match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
3027,3250.52,3310.52,516,977,0.5,60.0,timelimit,33.49
3069,3294.28,3310.75,939,1057,0.5,16.47,normal,2.49
3081,3306.09,3312.36,341,876,1.0,6.27,normal,34.36
3080,3304.64,3312.43,708,1081,0.0,7.79,normal,31.34
3079,3301.65,3313.65,167,699,1.0,12.0,normal,9.73
3083,3308.93,3315.94,446,960,1.0,7.01,normal,73.56
3084,3309.25,3316.22,168,517,0.0,6.97,normal,4.27
3088,3310.52,3316.72,201,1007,0.0,6.2,normal,8.82
3082,3307.9,3317.61,526,943,1.0,9.71,normal,5.51
3086,3309.9,3318.01,605,1089,0.0,8.11,normal,29.46
3085,3309.86,3319.66,953,998,1.0,9.8,normal,1.97
3087,3310.37,3320.6,1007,1008,0.0,10.23,normal,5.94
3077,3301.02,3320.86,1052,1078,0.5,19.84,normal,43.11
3097,3318.01,3321.69,40,1079,1.0,3.68,abnormal,34.43
3090,3312.36,3322.76,730,1044,1.0,10.4,normal,328.31
3095,3316.72,3324.1,940,977,1.0,7.38,normal,30.01
3096,3317.61,3324.3,797,966,1.0,6.69,abnormal,160.38
3089,3310.75,3326.15,827,858,0.0,15.4,normal,49.01
3093,3315.94,3326.85,248,446,0.0,10.91,normal,168.61
3094,3316.22,3327.64,168,340,1.0,11.42,normal,9.13
3091,3312.43,3327.64,708,1044,0.0,15.21,normal,32.27
3092,3313.65,3327.85,930,943,1.0,14.2,normal,30.18
3103,3324.1,3328.87,112,496,0.0,4.77,normal,358.2
3098,3319.66,3329.55,1026,1085,0.0,9.89,normal,214.39
3101,3321.69,3330.68,40,970,1.0,8.99,normal,38.74
3102,3322.76,3331.45,730,1081,1.0,8.69,normal,252.24
3104,3324.3,3332.48,49,357,0.5,8.18,normal,116.25
3099,3320.6,3334.29,637,1079,0.0,13.69,normal,9.31
3106,3326.85,3335.61,341,517,0.0,8.76,normal,227.22
3108,3327.64,3335.89,809,1049,1.0,8.25,normal,159.62
3107,3327.64,3336.76,977,1065,0.0,9.12,normal,49.93
3113,3331.45,3339.39,827,1081,1.0,7.94,normal,22.22
3105,3326.15,3339.5,510,732,0.0,13.35,normal,42.16
3110,3328.87,3340.17,275,1038,0.0,11.3,normal,42.45
3112,3330.68,3341.16,605,970,0.0,10.48,normal,40.38
3114,3332.48,3342.37,357,718,1.0,9.89,normal,84.26
3111,3329.55,3342.55,797,930,0.0,13.0,abnormal,89.22
3115,3334.29,3343.53,49,730,0.0,9.24,normal,47.62
3118,3336.76,3346.15,729,876,1.0,9.39,normal,62.33
3117,3335.89,3346.34,340,797,0.0,10.45,normal,36.43
3116,3335.61,3348.89,496,836,1.0,13.28,normal,292.43
3120,3339.5,3349.52,732,1079,1.0,10.02,normal,58.3
3109,3327.85,3349.52,939,1050,1.0,21.67,normal,53.67
3119,3339.39,3349.73,1042,1081,0.0,10.34,normal,0.89
3123,3342.37,3351.3,718,970,0.0,8.93,normal,38.99
3125,3343.53,3351.53,518,953,0.0,8.0,normal,9.94
3122,3341.16,3352.59,248,939,1.0,11.43,normal,388.06
3124,3342.55,3355.08,930,940,1.0,12.53,normal,16.58
3126,3346.15,3357.3,637,940,0.0,11.15,normal,66.62
3131,3349.73,3358.93,168,518,1.0,9.2,normal,72.55
3129,3349.52,3360.03,518,1065,1.0,10.51,normal,72.21
3128,3348.89,3360.26,112,981,1.0,11.37,normal,81.89
3130,3349.52,3360.77,858,971,0.0,11.25,normal,32.33
3127,3346.34,3361.15,516,961,0.0,14.81,normal,91.74
3133,3351.53,3361.55,510,526,0.0,10.02,normal,45.08
3132,3351.3,3364.24,115,966,1.0,12.94,normal,40.14
3134,3352.59,3365.48,1044,1050,0.0,12.89,normal,35.78
3136,3357.3,3366.1,827,977,1.0,8.8,normal,76.29
3135,3355.08,3366.42,930,1054,0.0,11.34,normal,16.5
3140,3360.77,3370.02,718,858,1.0,9.25,normal,29.67
3137,3358.93,3370.42,168,248,0.0,11.49,normal,187.97
3139,3360.26,3370.86,729,981,1.0,10.6,normal,87.72
3143,3364.24,3371.76,526,1050,1.0,7.52,normal,44.81
3138,3360.03,3372.44,341,1057,0.0,12.41,normal,28.58
3144,3365.48,3372.92,341,836,0.0,7.44,normal,57.79
3142,3361.55,3374.96,223,510,1.0,13.41,normal,122.9
3146,3366.42,3375.06,117,1050,0.0,8.64,normal,45.8
3145,3366.1,3375.09,446,1060,1.0,8.99,normal,124.95
3141,3361.15,3375.23,516,832,1.0,14.08,normal,14.48
3121,3340.17,3377.64,1042,1085,0.0,37.47,abnormal,0.58
3149,3370.86,3379.99,168,797,1.0,9.13,normal,64.22
3147,3370.02,3380.57,827,1082,0.0,10.55,normal,32.46
3100,3320.86,3380.86,352,1078,0.5,60.0,timelimit,34.18
3150,3371.76,3381.07,940,1023,1.0,9.31,normal,17.29
3152,3372.92,3381.86,167,1089,1.0,8.94,normal,41.53
3153,3374.96,3383.14,223,262,0.0,8.18,normal,73.54
3154,3375.06,3384.19,117,943,1.0,9.13,normal,51.74
3156,3375.23,3385.66,275,809,1.0,10.43,normal,100.18
3151,3372.44,3385.82,998,1052,1.0,13.38,normal,218.71
3148,3370.42,3386.54,49,248,0.0,16.12,normal,112.84
3161,3381.07,3388.8,943,1081,0.0,7.73,normal,26.17
3155,3375.09,3389.29,605,720,1.0,14.2,normal,15.77
3163,3383.14,3389.7,970,1079,1.0,6.56,normal,15.89
3158,3379.99,3389.9,168,346,1.0,9.91,normal,41.14
3157,3377.64,3390.13,40,510,0.0,12.49,normal,60.25
3162,3381.86,3391.25,340,357,1.0,9.39,normal,21.05
3159,3380.57,3391.35,446,759,0.0,10.78,normal,69.11
3160,3380.86,3391.81,718,1078,1.0,10.95,normal,228.19
3164,3384.19,3394.13,940,1065,1.0,9.94,normal,4.18
3165,3385.66,3395.26,1008,1049,1.0,9.6,normal,329.84
3170,3389.7,3397.17,262,732,1.0,7.47,normal,7.61
3166,3385.82,3398.44,112,1052,1.0,12.62,normal,73.25
3169,3389.29,3398.76,832,1030,0.0,9.47,normal,175.49
3171,3389.9,3399.85,699,1081,0.0,9.95,normal,2.02
3167,3386.54,3400.4,248,759,1.0,13.86,normal,220.44
3172,3390.13,3401.06,115,1044,1.0,10.93,normal,239.16
3176,3394.13,3401.85,720,1065,1.0,7.72,normal,11.21
3173,3391.25,3402.69,961,971,1.0,11.44,normal,44.9
3174,3391.35,3403.28,201,876,1.0,11.93,normal,96.98
3168,3388.8,3403.42,496,730,1.0,14.62,normal,18.06
3175,3391.81,3403.56,49,1078,1.0,11.75,normal,419.05
3177,3395.26,3403.6,275,943,0.0,8.34,normal,26.11
3178,3397.17,3405.3,732,1045,1.0,8.13,normal,25.76
3180,3398.76,3407.3,797,1026,1.0,8.54,normal,279.6
3186,3403.28,3408.75,275,1081,0.0,5.47,normal,31.57
3179,3398.44,3410.12,981,1052,1.0,11.68,normal,131.8
3187,3403.42,3410.36,526,1085,0.0,6.94,abnormal,19.64
3182,3400.4,3410.48,167,605,1.0,10.08,normal,35.91
3190,3405.3,3411.56,729,732,0.0,6.26,normal,233.17
3181,3399.85,3411.88,940,1050,0.0,12.03,normal,4.58
3183,3401.06,3412.07,201,1008,1.0,11.01,normal,32.69
3184,3401.85,3412.38,516,720,1.0,10.53,normal,11.45
3189,3403.6,3412.88,49,346,1.0,9.28,normal,120.71
3185,3402.69,3414.0,971,1060,1.0,11.31,normal,25.36
3192,3408.75,3418.43,708,876,0.0,9.68,normal,43.51
3191,3407.3,3419.45,966,1057,1.0,12.15,normal,257.98
3196,3411.56,3420.67,699,1008,1.0,9.11,normal,43.6
3193,3410.12,3420.79,605,1058,1.0,10.67,normal,24.39
3198,3412.07,3423.54,40,1045,1.0,11.47,normal,15.01
3197,3411.88,3423.69,115,1030,1.0,11.81,normal,22.61
3194,3410.36,3424.52,526,1042,1.0,14.16,normal,34.29
3206,3423.54,3426.41,953,970,0.0,2.87,abnormal,0.61
3201,3414.0,3426.49,809,960,0.0,12.49,normal,196.33
3195,3410.48,3427.52,779,939,0.0,17.04,normal,42.09
3200,3412.88,3428.65,836,1038,1.0,15.77,normal,3.42
3199,3412.38,3429.09,720,977,1.0,16.71,abnormal,66.04
3203,3419.45,3429.16,340,517,0.0,9.71,normal,32.83
3207,3423.69,3429.52,338,1030,0.0,5.83,normal,14.79
3202,3418.43,3431.54,357,759,0.0,13.11,normal,10.37
3204,3420.67,3431.62,779,1050,0.0,10.95,normal,94.19
3205,3420.79,3432.67,117,1007,0.0,11.88,normal,93.23
3212,3428.65,3435.09,858,953,0.0,6.44,normal,32.44
3210,3426.49,3435.17,970,1052,1.0,8.68,normal,262.98
3208,3424.52,3435.59,526,708,1.0,11.07,normal,78.69
3211,3427.52,3436.02,1054,1085,1.0,8.5,normal,1.73
3215,3429.52,3436.16,262,1030,0.0,6.64,normal,33.38
3209,3426.41,3437.87,876,939,0.0,11.46,normal,16.66
3216,3431.54,3438.34,40,357,0.0,6.8,normal,2.95
3213,3429.09,3440.71,939,977,0.0,11.62,normal,40.29
3214,3429.16,3442.19,248,730,1.0,13.03,normal,68.96
3217,3431.62,3442.59,637,961,0.0,10.97,normal,50.41
3218,3432.67,3442.99,223,759,1.0,10.32,normal,42.33
3221,3435.59,3444.77,708,1085,0.0,9.18,normal,74.95
3219,3435.09,3445.49,858,1080,0.0,10.4,normal,36.62
3222,3436.02,3445.66,352,939,0.0,9.64,normal,122.28
3223,3436.16,3445.97,779,836,1.0,9.81,normal,88.52
3220,3435.17,3446.03,518,901,0.0,10.86,normal,10.53
3225,3438.34,3446.87,637,1054,1.0,8.53,normal,0.66
3224,3437.87,3448.23,112,876,0.0,10.36,normal,7.35
3230,3444.77,3450.9,708,960,0.0,6.13,normal,144.97
3226,3440.71,3450.97,167,338,1.0,10.26,normal,98.71
3229,3442.99,3451.03,940,1081,0.0,8.04,normal,50.77
3227,3442.19,3452.9,1082,1089,0.0,10.71,normal,50.66
3231,3445.49,3453.73,1058,1079,0.0,8.24,normal,14.81
3235,3446.87,3456.36,518,961,0.0,9.49,normal,45.34
3234,3446.03,3456.5,516,981,1.0,10.47,normal,24.85
3228,3442.59,3456.57,1026,1044,0.0,13.98,normal,153.62
3232,3445.66,3456.81,718,971,0.0,11.15,normal,4.37
3238,3450.97,3457.21,953,1007,1.0,6.24,normal,32.91
3236,3448.23,3458.12,112,1023,0.0,9.89,normal,47.47
3233,3445.97,3462.1,201,1054,0.0,16.13,normal,4.31
3242,3456.36,3463.33,961,1008,1.0,6.97,normal,59.74
3237,3450.9,3463.35,943,1038,1.0,12.45,normal,20.67
3188,3403.56,3463.56,1049,1078,0.5,60.0,timelimit,71.61
3241,3453.73,3463.9,1080,1089,1.0,10.17,normal,68.88
3240,3452.9,3464.86,1058,1060,0.0,11.96,normal,9.77
3243,3456.5,3465.71,338,496,0.0,9.21,normal,122.66
3245,3456.81,3466.12,40,341,1.0,9.31,normal,206.26
3239,3451.03,3466.43,827,998,0.0,15.4,normal,59.91
3246,3457.21,3466.65,759,1038,1.0,9.44,normal,163.41
3244,3456.57,3470.03,836,876,0.0,13.46,normal,39.96
3257,3466.65,3471.78,341,729,0.0,5.13,abnormal,0.51
3250,3463.35,3472.22,720,1081,1.0,8.87,normal,52.3
3253,3464.86,3472.3,970,1060,0.0,7.44,normal,39.5
3252,3463.9,3473.53,901,1054,0.0,9.63,normal,18.39
3255,3466.12,3473.59,223,357,1.0,7.47,normal,67.18
3249,3463.33,3474.01,168,510,0.0,10.68,normal,90.91
3254,3465.71,3474.2,732,953,1.0,8.49,normal,43.56
3248,3462.1,3474.25,517,759,0.0,12.15,normal,24.9
3251,3463.56,3476.06,960,1049,1.0,12.5,normal,368.53
3256,3466.43,3481.23,827,971,1.0,14.8,normal,47.8
3258,3470.03,3481.53,876,1044,1.0,11.5,normal,2.71
3259,3471.78,3483.07,340,518,0.0,11.29,normal,62.51
3260,3476.06,3488.51,1026,1049,1.0,12.45,normal,56.62
3261,3481.23,3490.06,729,827,0.0,8.83,normal,105.93
3262,3488.51,3501.85,1045,1049,1.0,13.34,normal,362.56
3247,3458.12,3518.12,112,809,0.5,60.0,timelimit,16.8
3270,3518.12,3524.61,970,1080,0.0,6.49,normal,1.13
3266,3518.12,3527.01,1060,1082,1.0,8.89,normal,20.15
3265,3518.12,3527.28,352,981,0.0,9.16,normal,132.66
3273,3518.12,3527.59,708,1065,1.0,9.47,normal,29.53
3274,3518.12,3528.42,248,346,1.0,10.3,normal,258.64
3264,3518.12,3528.64,779,809,0.0,10.52,normal,17.76
3271,3518.12,3529.54,759,827,1.0,11.42,normal,127.73
3267,3518.12,3530.34,517,966,0.0,12.22,normal,64.06
3263,3518.12,3530.51,699,1089,1.0,12.39,normal,21.18
3268,3518.12,3530.53,637,1079,1.0,12.41,normal,19.74
3269,3518.12,3533.41,201,1058,0.5,15.29,normal,12.05
3276,3527.01,3535.14,970,1060,0.0,8.13,normal,6.18
3272,3518.12,3535.39,201,971,1.0,17.27,normal,3.59
3277,3527.28,3536.41,699,981,0.0,9.13,normal,57.87
3283,3530.51,3540.55,352,721,0.0,10.04,normal,67.87
3278,3527.59,3540.89,167,518,1.0,13.3,normal,21.83
3284,3530.53,3540.95,496,966,0.0,10.42,normal,65.53
3282,3530.34,3541.61,223,732,1.0,11.27,normal,50.54
3281,3529.54,3542.11,516,1058,0.0,12.57,normal,19.46
3280,3528.64,3542.28,518,1045,0.0,13.64,normal,31.04
3285,3533.41,3542.29,901,1007,1.0,8.88,normal,5.21
3287,3535.39,3544.93,699,1058,0.0,9.54,normal,11.02
3286,3535.14,3545.38,40,699,1.0,10.24,normal,75.04
3288,3536.41,3548.26,637,981,1.0,11.85,normal,71.03
3295,3542.29,3548.93,1060,1081,1.0,6.64,normal,39.58
3289,3540.55,3550.33,168,446,0.0,9.78,normal,37.12
3292,3541.61,3551.28,809,1007,0.0,9.67,normal,146.39
3290,3540.89,3551.41,167,1082,1.0,10.52,normal,46.55
3294,3542.28,3553.57,526,637,1.0,11.29,normal,3.92
3291,3540.95,3553.79,729,836,0.0,12.84,normal,69.04
3293,3542.11,3555.83,930,940,0.0,13.72,normal,13.95
3296,3544.93,3555.98,115,1030,0.0,11.05,normal,21.99
3298,3548.26,3556.26,341,981,0.0,8.0,normal,84.44
3297,3545.38,3557.08,223,496,0.0,11.7,normal,73.36
3300,3550.33,3558.29,117,729,0.0,7.96,normal,48.68
3279,3528.42,3559.09,721,1049,1.0,30.67,normal,174.95
3299,3548.93,3560.06,729,1079,0.0,11.13,normal,154.81
3306,3555.98,3562.28,517,1030,1.0,6.3,normal,42.56
3304,3553.79,3562.86,167,721,1.0,9.07,normal,189.91
3305,3555.83,3564.72,357,998,1.0,8.89,normal,39.19
3303,3553.57,3564.86,516,718,0.0,11.29,normal,31.58
3302,3551.41,3567.2,275,516,0.0,15.79,normal,7.33
3308,3557.08,3567.67,721,732,0.0,10.59,normal,234.63
3301,3551.28,3568.04,49,1023,0.0,16.76,abnormal,259.35
3312,3562.28,3569.61,262,346,0.0,7.33,normal,33.79
3310,3559.09,3569.69,1044,1049,1.0,10.6,normal,224.17
3309,3558.29,3570.73,117,797,0.0,12.44,normal,136.84
3314,3564.72,3574.72,248,1026,1.0,10.0,normal,565.59
3311,3560.06,3574.93,201,1079,1.0,14.87,normal,14.12
3315,3564.86,3575.73,40,797,1.0,10.87,normal,41.53
3316,3567.2,3577.27,759,953,1.0,10.07,normal,63.26
3320,3569.69,3577.33,262,759,1.0,7.64,normal,30.69
3313,3562.86,3578.3,446,970,1.0,15.44,normal,119.52
3319,3569.61,3578.9,1045,1079,0.0,9.29,normal,35.25
3317,3567.67,3578.94,112,1044,0.0,11.27,normal,33.87
3318,3568.04,3579.58,930,971,1.0,11.54,normal,39.54
3323,3574.93,3583.25,526,1060,1.0,8.32,normal,33.55
3321,3570.73,3583.53,117,1085,1.0,12.8,normal,95.98
3324,3575.73,3584.54,510,960,0.0,8.81,normal,24.89
3275,3524.61,3584.61,977,1052,0.5,60.0,timelimit,101.21
3326,3577.33,3585.49,168,357,1.0,8.16,normal,18.8
3325,3577.27,3585.95,1054,1079,0.0,8.68,normal,1.06
3322,3574.72,3586.32,340,518,0.0,11.6,normal,58.27
3327,3578.3,3587.28,446,732,0.0,8.98,normal,56.64
3330,3579.58,3588.94,901,971,1.0,9.36,normal,35.37
3328,3578.9,3592.02,115,966,1.0,13.12,normal,39.09
3332,3583.53,3592.06,117,876,0.0,8.53,normal,10.41
3336,3585.95,3592.88,510,998,1.0,6.93,normal,1.1
3333,3584.54,3593.66,49,960,1.0,9.12,normal,106.26
3335,3585.49,3595.31,357,961,0.0,9.82,normal,1.3
3337,3586.32,3597.29,729,1045,0.0,10.97,normal,187.65
3338,3587.28,3597.64,605,858,1.0,10.36,normal,5.83
3329,3578.94,3597.94,112,352,1.0,19.0,abnormal,78.38
3339,3588.94,3598.02,930,1085,1.0,9.08,normal,17.79
3334,3584.61,3598.6,836,1052,1.0,13.99,normal,144.3
3331,3583.25,3598.73,201,518,1.0,15.48,normal,11.73
3341,3592.06,3600.78,117,1044,0.0,8.72,normal,15.35
3342,3592.88,3601.42,708,1049,1.0,8.54,normal,240.35
3340,3592.02,3603.35,1038,1042,0.0,11.33,abnormal,36.3
3343,3593.66,3603.36,223,960,0.0,9.7,normal,91.7
3344,3595.31,3607.09,961,1080,1.0,11.78,normal,23.25
3349,3598.6,3607.28,732,1052,1.0,8.68,normal,323.85
3347,3597.94,3607.83,112,718,0.0,9.89,normal,130.6
3345,3597.29,3608.09,340,357,1.0,10.8,normal,15.42
3348,3598.02,3608.66,953,1065,1.0,10.64,normal,113.84
3350,3598.73,3609.71,40,759,1.0,10.98,normal,22.87
3354,3603.36,3610.21,960,998,0.0,6.85,abnormal,53.26
3351,3600.78,3610.31,516,943,1.0,9.53,normal,2.36
3346,3597.64,3610.42,858,901,0.0,12.78,normal,42.37
3353,3603.35,3611.87,637,1054,0.0,8.52,normal,7.76
3352,3601.42,3615.3,49,1085,0.0,13.88,normal,209.46
3307,3556.26,3616.26,832,981,0.5,60.0,timelimit,3.27
3358,3608.09,3617.26,1079,1080,1.0,9.17,normal,22.44
3360,3609.71,3617.38,1007,1082,1.0,7.67,normal,11.11
3357,3607.83,3617.56,961,1030,0.0,9.73,normal,47.01
3355,3607.09,3618.66,517,1007,1.0,11.57,normal,107.41
3364,3611.87,3619.03,1054,1080,1.0,7.16,normal,39.85
3362,3610.31,3620.4,510,1081,1.0,10.09,normal,41.55
3363,3610.42,3622.88,939,940,1.0,12.46,normal,31.22
3361,3610.21,3623.94,340,759,0.0,13.73,normal,40.01
3370,3618.66,3625.21,262,338,0.0,6.55,normal,23.14
3369,3617.56,3626.12,730,832,1.0,8.56,normal,290.32
3365,3615.3,3627.0,49,496,0.0,11.7,normal,72.53
3368,3617.38,3627.55,729,1080,0.0,10.17,normal,187.81
3356,3607.28,3628.54,939,1052,0.5,21.26,normal,140.84
3367,3617.26,3630.64,708,1057,1.0,13.38,normal,8.79
3372,3620.4,3630.69,201,858,0.0,10.29,normal,44.32
3366,3616.26,3630.7,981,1057,1.0,14.44,normal,32.03
3378,3627.55,3632.03,346,510,1.0,4.48,normal,18.52
3371,3619.03,3632.44,832,1038,1.0,13.41,normal,34.2
3373,3622.88,3632.71,971,1007,1.0,9.83,normal,28.54
3375,3625.21,3633.5,939,966,0.0,8.29,normal,246.0
3382,3630.7,3636.55,352,1008,0.0,5.85,normal,224.12
3380,3630.64,3637.74,446,1030,1.0,7.1,normal,5.71
3374,3623.94,3637.84,340,998,1.0,13.9,normal,22.41
3377,3627.0,3639.34,496,940,1.0,12.34,normal,300.34
3376,3626.12,3640.2,117,275,1.0,14.08,normal,54.04
3381,3630.69,3641.47,40,1060,1.0,10.78,normal,52.41
3379,3628.54,3641.84,112,1052,1.0,13.3,normal,74.23
3386,3633.5,3642.0,827,1081,0.0,8.5,normal,17.01
3384,3632.44,3642.67,357,1058,1.0,10.23,normal,56.77
3385,3632.71,3643.16,718,971,1.0,10.45,normal,16.86
3383,3632.03,3643.51,223,517,1.0,11.48,normal,28.68
3389,3637.84,3646.15,338,340,1.0,8.31,normal,59.21
3387,3636.55,3648.4,518,998,1.0,11.85,normal,26.42
3390,3639.34,3649.05,832,943,1.0,9.71,normal,0.35
3392,3641.47,3649.43,1045,1060,1.0,7.96,normal,15.55
3388,3637.74,3650.58,981,1038,0.0,12.84,normal,45.44
3393,3641.84,3650.88,40,168,1.0,9.04,normal,8.03
3397,3643.51,3651.89,876,1049,1.0,8.38,normal,252.01
3391,3640.2,3652.98,977,1078,1.0,12.78,normal,127.76
3394,3642.0,3654.18,699,901,1.0,12.18,normal,60.21
3396,3643.16,3655.75,275,1057,0.0,12.59,normal,40.15
3404,3651.89,3658.45,340,1049,1.0,6.56,abnormal,385.35
3403,3650.88,3658.46,40,167,1.0,7.58,normal,51.51
3401,3649.43,3658.56,223,809,1.0,9.13,normal,297.65
3398,3646.15,3658.93,721,1044,0.0,12.78,normal,60.07
3400,3649.05,3660.1,275,977,1.0,11.05,normal,46.11
3399,3648.4,3661.15,346,518,1.0,12.75,normal,58.96
3407,3655.75,3661.5,953,1045,1.0,5.75,normal,11.69
3405,3652.98,3662.77,517,1060,1.0,9.79,normal,82.77
3402,3650.58,3663.37,981,1052,1.0,12.79,normal,157.67
3395,3642.67,3663.68,720,1042,1.0,21.01,normal,8.98
3406,3654.18,3664.75,901,1057,1.0,10.57,normal,130.58
3411,3658.93,3668.08,1044,1065,1.0,9.15,normal,5.45
3359,3608.66,3668.66,943,1089,0.5,60.0,timelimit,3.74
3410,3658.56,3669.22,961,970,0.0,10.66,normal,54.36
3408,3658.45,3671.05,605,718,0.0,12.6,normal,15.31
3412,3660.1,3672.13,341,352,0.0,12.03,normal,71.54
3414,3661.5,3673.36,721,779,0.0,11.86,normal,7.91
3418,3664.75,3673.67,510,901,0.0,8.92,normal,7.4
3415,3662.77,3674.66,809,1078,0.0,11.89,normal,97.75
3417,3663.68,3675.92,516,720,0.0,12.24,normal,9.86
3416,3663.37,3675.98,248,496,1.0,12.61,normal,69.27
3409,3658.46,3676.78,832,1050,1.0,18.32,normal,15.52
3421,3669.22,3678.8,637,1085,1.0,9.58,normal,17.8
3413,3661.15,3678.86,708,836,0.0,17.71,normal,15.04
3420,3668.66,3680.81,340,797,0.0,12.15,normal,20.51
3423,3672.13,3681.09,827,1023,0.0,8.96,abnormal,21.97
3425,3673.67,3682.54,901,1085,1.0,8.87,normal,53.74
3422,3671.05,3682.84,718,1058,0.0,11.79,normal,23.25
3419,3668.08,3683.91,275,1065,0.0,15.83,normal,19.2
3430,3678.8,3684.51,338,1030,0.0,5.71,normal,9.09
3424,3673.36,3685.58,352,1026,0.0,12.22,normal,29.35
3428,3675.98,3688.29,248,1058,1.0,12.31,normal,331.45
3427,3675.92,3688.32,876,1038,0.0,12.4,normal,14.36
3429,3676.78,3688.37,168,262,1.0,11.59,normal,19.31
3434,3682.54,3689.41,953,970,0.0,6.87,abnormal,17.51
3431,3678.86,3689.44,708,832,1.0,10.58,normal,47.32
3433,3681.09,3690.18,1008,1081,0.0,9.09,normal,6.88
3435,3682.84,3690.2,718,1008,0.0,7.36,normal,5.72
3432,3680.81,3690.44,117,1038,0.0,9.63,normal,13.02
3437,3684.51,3691.7,338,517,0.0,7.19,normal,2.23
3436,3683.91,3693.55,732,966,0.0,9.64,normal,70.49
3441,3688.37,3695.99,262,357,0.0,7.62,normal,8.56
3440,3688.32,3696.11,1007,1049,1.0,7.79,normal,330.76
3446,3690.44,3696.79,117,1042,0.0,6.35,normal,61.6
3438,3685.58,3696.96,779,1026,0.0,11.38,normal,107.4
3443,3689.44,3699.04,708,953,0.0,9.6,normal,118.92
3445,3690.2,3699.91,346,961,0.0,9.71,normal,5.01
3450,3696.11,3701.57,340,953,0.0,5.46,normal,0.5
3447,3691.7,3702.32,827,1085,0.0,10.62,normal,14.05
3439,3688.29,3703.22,201,1008,1.0,14.93,normal,9.13
3448,3693.55,3704.19,517,732,0.0,10.64,normal,17.66
3444,3690.18,3705.52,858,1085,0.0,15.34,normal,16.41
3442,3689.41,3705.87,637,1050,0.0,16.46,normal,45.77
3456,3702.32,3707.92,1007,1054,0.0,5.6,normal,20.31
3453,3699.04,3709.56,943,1057,1.0,10.52,normal,43.96
3451,3696.79,3709.82,112,1038,0.0,13.03,normal,59.29
3455,3701.57,3710.2,720,930,0.0,8.63,normal,13.97
3449,3695.99,3710.54,1050,1065,1.0,14.55,normal,42.21
3452,3696.96,3710.97,779,939,0.0,14.01,normal,68.97
3457,3703.22,3712.67,49,730,0.0,9.45,normal,74.08
3454,3699.91,3712.67,797,961,1.0,12.76,normal,37.95
3458,3704.19,3713.04,759,960,1.0,8.85,normal,41.75
3460,3705.87,3715.14,971,1050,1.0,9.27,normal,5.22
3463,3709.82,3715.77,357,970,1.0,5.95,normal,27.96
3461,3707.92,3716.95,876,940,1.0,9.03,normal,27.66
3462,3709.56,3717.44,275,940,1.0,7.88,normal,21.24
3465,3710.54,3717.5,338,858,1.0,6.96,normal,131.54
3464,3710.2,3719.72,526,1008,0.0,9.52,normal,29.17
3467,3712.67,3720.11,49,115,0.0,7.44,normal,2.13
3459,3705.52,3720.75,510,797,1.0,15.23,normal,13.64
3469,3713.04,3723.05,117,939,0.0,10.01,normal,49.55
3468,3712.67,3723.61,223,759,1.0,10.94,normal,48.82
3470,3715.14,3724.48,940,971,1.0,9.34,normal,40.96
3466,3710.97,3725.11,943,1050,0.0,14.14,normal,31.26
3472,3716.95,3727.4,876,1026,1.0,10.45,normal,154.25
3471,3715.77,3728.23,699,1050,1.0,12.46,normal,11.33
3474,3717.5,3729.37,518,1080,1.0,11.87,normal,32.21
3476,3720.11,3729.38,49,338,1.0,9.27,normal,33.55
3475,3719.72,3729.84,516,730,0.0,10.12,normal,283.6
3477,3720.75,3730.64,248,960,1.0,9.89,normal,270.54
3478,3723.05,3731.53,720,1058,0.0,8.48,normal,24.39
3473,3717.44,3732.77,167,797,0.0,15.33,normal,1.31
3479,3723.61,3733.0,759,970,1.0,9.39,normal,68.8
3480,3724.48,3733.89,1007,1008,1.0,9.41,normal,13.14
3426,3674.66,3734.66,981,1078,0.5,60.0,timelimit,178.27
3485,3729.38,3737.47,115,338,0.0,8.09,normal,58.8
3487,3730.64,3738.25,960,1045,0.0,7.61,normal,5.6
3489,3732.77,3740.54,275,943,1.0,7.77,normal,8.76
3486,3729.84,3741.93,168,223,0.0,12.09,normal,54.55
3481,3725.11,3743.55,939,1057,1.0,18.44,normal,50.27
3483,3728.23,3744.06,940,1023,1.0,15.83,abnormal,13.44
3493,3737.47,3744.94,338,732,0.0,7.47,normal,2.6
3490,3733.0,3745.46,998,1080,1.0,12.46,normal,14.75
3484,3729.37,3745.6,637,832,0.0,16.23,normal,44.61
3491,3733.89,3747.59,496,730,1.0,13.7,normal,1.8
3494,3738.25,3747.92,341,357,0.0,9.67,normal,245.85
3498,3744.06,3751.13,526,1054,1.0,7.07,normal,10.41
3499,3744.94,3752.75,40,338,0.0,7.81,normal,6.43
3495,3740.54,3753.34,779,1054,0.0,12.8,normal,174.79
3492,3734.66,3753.45,352,1078,0.0,18.79,normal,4.56
3497,3743.55,3753.66,168,1045,0.0,10.11,normal,43.61
3496,3741.93,3755.56,167,510,0.0,13.63,normal,4.51
3500,3745.46,3756.24,971,1085,1.0,10.78,normal,9.07
3502,3747.59,3758.05,943,1023,1.0,10.46,abnormal,9.93
3501,3745.6,3758.11,977,1057,0.0,12.51,normal,2.19
3504,3751.13,3760.88,797,953,0.0,9.75,normal,7.8
3506,3753.34,3764.42,112,836,0.0,11.08,normal,86.67
