match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
17600,17490.52,17499.58,1078,167,1.0,9.06,normal,539.73
17599,17489.9,17500.9,961,943,1.0,11.0,normal,180.24
17597,17489.28,17501.05,970,943,1.0,11.77,normal,101.9
17595,17486.88,17502.68,496,779,1.0,15.8,normal,634.03
17602,17493.93,17503.3,1007,275,0.0,9.37,normal,98.81
17604,17495.24,17503.72,517,977,1.0,8.48,normal,403.98
17596,17488.26,17503.89,732,352,1.0,15.63,abnormal,603.14
17603,17494.51,17505.93,779,718,0.0,11.42,normal,379.75
17606,17498.45,17506.29,40,1050,1.0,7.84,normal,379.99
17608,17499.58,17509.46,1089,977,1.0,9.88,normal,150.4
17605,17497.79,17509.83,223,759,1.0,12.04,normal,186.89
17610,17501.05,17510.17,1023,981,0.0,9.12,normal,38.29
17609,17500.9,17510.21,1050,966,1.0,9.31,normal,303.22
17607,17499.21,17510.61,1044,168,0.0,11.4,normal,319.82
17613,17503.72,17512.72,605,1065,0.0,9.0,normal,158.95
17612,17503.3,17514.63,1085,970,0.0,11.33,normal,178.18
17611,17502.68,17515.07,827,998,0.0,12.39,normal,114.12
17614,17503.89,17516.09,732,248,0.0,12.2,normal,266.33
17616,17506.29,17516.2,1078,1079,0.0,9.91,normal,320.31
17619,17510.17,17517.41,1054,730,0.0,7.24,normal,319.81
17621,17510.61,17518.72,168,357,1.0,8.11,normal,6.54
17618,17509.83,17520.15,779,346,1.0,10.32,normal,461.62
17615,17505.93,17520.95,971,832,0.0,15.02,normal,134.31
17617,17509.46,17522.82,708,721,0.0,13.36,normal,39.86
17622,17512.72,17524.16,275,779,1.0,11.44,normal,185.94
17625,17516.09,17524.6,49,961,1.0,8.51,normal,197.22
17626,17516.2,17524.69,809,510,0.0,8.49,normal,463.38
17623,17514.63,17524.99,526,1042,0.0,10.36,normal,157.03
17620,17510.21,17525.21,1038,720,0.0,15.0,normal,135.8
17624,17515.07,17525.84,1050,901,0.0,10.77,normal,198.12
17628,17518.72,17526.03,1042,117,1.0,7.31,normal,154.29
17627,17517.41,17527.34,718,1065,0.0,9.93,normal,240.56
17630,17520.95,17530.16,1030,971,0.0,9.21,normal,351.97
17633,17524.6,17532.74,960,357,1.0,8.14,normal,101.53
17629,17520.15,17533.12,518,223,0.0,12.97,normal,344.91
17635,17524.99,17533.16,340,526,1.0,8.17,normal,95.49
17632,17524.16,17534.26,1082,721,1.0,10.1,normal,141.73
17634,17524.69,17535.33,1050,1080,1.0,10.64,normal,241.08
17636,17525.21,17536.44,832,1044,1.0,11.23,normal,190.24
17637,17525.84,17537.07,1042,759,0.0,11.23,normal,232.46
17639,17527.34,17537.91,721,1079,0.0,10.57,normal,219.03
17638,17526.03,17538.19,637,708,1.0,12.16,normal,199.85
17640,17530.16,17539.06,1060,1038,1.0,8.9,normal,305.02
17631,17522.82,17539.91,827,721,1.0,17.09,normal,140.45
17641,17532.74,17540.18,1081,901,0.0,7.44,normal,168.38
17643,17533.16,17540.69,1085,167,0.0,7.53,normal,354.92
17601,17493.07,17541.31,797,930,0.0,48.24,abnormal,331.45
17644,17534.26,17543.6,168,858,1.0,9.34,normal,260.57
17648,17537.91,17543.85,357,526,1.0,5.94,normal,135.75
17642,17533.12,17544.18,605,262,0.0,11.06,normal,151.18
17646,17536.44,17545.71,729,1089,0.0,9.27,normal,279.34
17649,17538.19,17547.08,729,1007,0.0,8.89,normal,281.73
17651,17539.91,17547.41,1060,876,1.0,7.5,normal,290.76
17647,17537.07,17547.45,446,1023,1.0,10.38,normal,442.99
17645,17535.33,17547.63,981,1085,1.0,12.3,normal,8.63
17650,17539.06,17548.45,517,1008,0.0,9.39,normal,337.69
17654,17541.31,17549.02,1080,510,1.0,7.71,normal,19.69
17653,17540.69,17550.81,1030,1078,1.0,10.12,normal,544.04
17660,17547.41,17552.14,729,341,1.0,4.73,abnormal,4.49
17657,17544.18,17554.73,1058,1085,1.0,10.55,normal,100.31
17658,17545.71,17554.93,637,262,0.0,9.22,normal,160.37
17659,17547.08,17556.33,1008,496,0.0,9.25,normal,461.92
17655,17543.6,17557.25,1065,40,0.0,13.65,normal,371.81
17664,17549.02,17559.43,346,1044,0.0,10.41,normal,347.2
17656,17543.85,17559.69,970,201,0.0,15.84,normal,67.19
17662,17547.63,17560.17,1026,352,0.0,12.54,normal,26.02
17665,17550.81,17560.42,1050,1045,0.0,9.61,normal,261.52
17667,17554.73,17561.06,1080,1042,0.0,6.33,normal,254.6
17661,17547.45,17561.41,516,930,0.0,13.96,normal,114.57
17668,17554.93,17562.14,961,779,1.0,7.21,normal,344.27
17670,17557.25,17563.37,1007,943,0.0,6.12,normal,102.41
17663,17548.45,17563.76,1085,1089,0.0,15.31,normal,174.75
17669,17556.33,17565.55,1008,1082,1.0,9.22,normal,7.96
17666,17552.14,17565.88,1044,729,1.0,13.74,normal,114.04
17672,17559.69,17566.65,338,517,0.0,6.96,normal,105.23
17675,17561.06,17567.92,346,970,1.0,6.86,normal,156.02
17676,17561.41,17569.83,943,953,1.0,8.42,normal,118.85
17673,17560.17,17570.54,1057,446,0.0,10.37,abnormal,502.09
17671,17559.43,17572.57,637,971,1.0,13.14,normal,106.48
17677,17562.14,17573.6,981,940,1.0,11.46,normal,4.34
17679,17563.76,17573.79,876,167,0.0,10.03,normal,381.96
17674,17560.42,17576.93,201,732,0.0,16.51,normal,249.59
17678,17563.37,17578.01,637,827,1.0,14.64,normal,75.96
17681,17565.88,17578.8,340,759,0.0,12.92,normal,0.25
17682,17566.65,17580.19,809,730,0.0,13.54,normal,694.48
17683,17567.92,17580.3,943,998,0.0,12.38,normal,139.42
17685,17570.54,17582.26,943,836,0.0,11.72,normal,74.57
17684,17569.83,17582.27,1058,966,0.0,12.44,normal,231.88
17687,17573.6,17583.99,1050,1081,1.0,10.39,normal,23.13
17686,17572.57,17587.07,720,832,1.0,14.5,normal,91.73
17689,17576.93,17587.27,1030,1044,1.0,10.34,normal,369.06
17691,17578.8,17587.96,1007,836,1.0,9.16,normal,145.98
17688,17573.79,17588.51,338,1049,1.0,14.72,normal,613.87
17690,17578.01,17589.13,248,275,1.0,11.12,normal,559.73
17693,17580.3,17591.06,112,1065,0.0,10.76,normal,52.17
17694,17582.26,17592.84,977,961,0.0,10.58,normal,256.11
17695,17582.27,17593.46,901,1057,1.0,11.19,normal,367.48
17692,17580.19,17593.94,223,1054,1.0,13.75,normal,257.69
17696,17583.99,17594.1,1050,1085,0.0,10.11,normal,92.37
17698,17587.27,17595.13,1042,518,0.0,7.86,normal,66.59
17700,17588.51,17595.82,1026,49,0.0,7.31,normal,716.54
17697,17587.07,17596.89,970,971,1.0,9.82,normal,114.11
17702,17591.06,17596.95,858,981,1.0,5.89,normal,48.31
17652,17540.18,17600.18,1058,115,0.5,60.0,timelimit,401.2
17699,17587.96,17602.57,346,836,1.0,14.61,normal,321.98
17703,17592.84,17603.21,876,526,0.0,10.37,normal,189.59
17705,17593.94,17603.5,637,1058,1.0,9.56,normal,81.51
17708,17595.82,17604.14,167,832,1.0,8.32,normal,170.15
17709,17596.89,17604.63,998,730,0.0,7.74,normal,315.69
17701,17589.13,17605.24,637,1050,0.0,16.11,normal,109.23
17707,17595.13,17605.43,637,1049,1.0,10.3,normal,508.66
17704,17593.46,17606.14,1045,1085,1.0,12.68,normal,351.17
17706,17594.1,17608.15,759,1052,1.0,14.05,normal,459.83
17710,17596.95,17608.41,1044,981,0.0,11.46,normal,0.18
17711,17600.18,17611.52,930,117,0.0,11.34,normal,125.04
17718,17605.43,17612.21,832,357,0.0,6.78,normal,124.75
17713,17603.21,17612.8,732,939,1.0,9.59,normal,315.09
17715,17604.14,17613.3,40,1082,1.0,9.16,normal,341.92
17719,17606.14,17613.68,1078,1007,0.0,7.54,normal,319.23
17716,17604.63,17613.96,1044,953,0.0,9.33,normal,155.92
17712,17602.57,17616.22,759,966,1.0,13.65,normal,56.02
17717,17605.24,17616.41,901,809,1.0,11.17,normal,425.94
17714,17603.5,17616.95,510,759,1.0,13.45,normal,14.6
17720,17608.15,17617.94,797,970,1.0,9.79,normal,109.43
17723,17612.21,17619.93,167,49,1.0,7.72,normal,97.94
17721,17608.41,17619.96,115,960,1.0,11.55,normal,270.55
17730,17616.95,17622.66,1007,1054,0.0,5.71,normal,43.8
17728,17616.22,17623.83,346,930,1.0,7.61,normal,356.36
17725,17613.3,17624.33,1050,876,1.0,11.03,normal,104.53
17731,17617.94,17624.61,1079,510,1.0,6.67,abnormal,133.99
17724,17612.8,17624.91,1045,1007,1.0,12.11,normal,171.58
17680,17565.55,17625.55,1038,637,0.5,60.0,timelimit,212.12
17727,17613.96,17626.05,832,708,1.0,12.09,normal,211.13
17733,17619.96,17626.48,262,1030,0.0,6.52,normal,50.13
17726,17613.68,17627.15,275,1079,0.0,13.47,normal,81.54
17729,17616.41,17628.76,939,1026,1.0,12.35,normal,320.69
17732,17619.93,17629.44,832,779,1.0,9.51,normal,269.39
17734,17622.66,17632.6,1058,966,0.0,9.94,normal,229.06
17735,17623.83,17632.93,718,1042,1.0,9.1,normal,224.14
17736,17624.33,17633.82,1089,779,1.0,9.49,normal,260.13
17742,17627.15,17634.03,960,1080,1.0,6.88,normal,62.28
17744,17629.44,17635.53,939,1042,0.0,6.09,normal,19.5
17740,17626.05,17637.21,338,779,1.0,11.16,normal,379.14
17741,17626.48,17637.59,1007,352,1.0,11.11,normal,368.45
17737,17624.61,17637.62,1042,901,0.0,13.01,normal,220.8
17739,17625.55,17638.45,357,115,0.0,12.9,normal,182.09
17743,17628.76,17638.52,729,832,0.0,9.76,normal,301.46
17748,17634.03,17642.63,940,1080,0.0,8.6,normal,268.5
17747,17633.82,17643.94,446,797,1.0,10.12,normal,108.17
17746,17632.93,17644.23,930,730,0.0,11.3,normal,556.13
17745,17632.6,17644.34,275,708,0.0,11.74,normal,120.51
17749,17635.53,17646.25,112,275,0.0,10.72,normal,88.81
17750,17637.21,17647.07,1081,1089,1.0,9.86,normal,93.15
17752,17637.62,17647.28,940,526,0.0,9.66,normal,162.66
17751,17637.59,17647.63,718,836,0.0,10.04,normal,260.98
17754,17638.52,17649.51,1078,518,0.0,10.99,normal,285.78
17753,17638.45,17650.55,115,943,1.0,12.1,normal,429.03
17756,17643.94,17651.84,1045,1050,1.0,7.9,normal,258.67
17755,17642.63,17652.71,721,1060,0.0,10.08,normal,334.46
17757,17644.23,17653.39,858,699,0.0,9.16,normal,82.16
17759,17646.25,17654.85,836,1058,0.0,8.6,normal,83.99
17762,17647.63,17655.97,1057,526,0.0,8.34,normal,275.67
17761,17647.28,17656.43,940,1065,1.0,9.15,normal,64.4
17763,17649.51,17658.89,998,971,0.0,9.38,normal,164.8
17760,17647.07,17659.13,446,1080,1.0,12.06,normal,131.21
17764,17650.55,17659.84,357,352,1.0,9.29,normal,526.7
17758,17644.34,17661.28,809,1038,0.0,16.94,normal,123.53
17766,17652.71,17661.98,961,832,0.0,9.27,normal,72.96
17767,17653.39,17663.3,1080,518,1.0,9.91,normal,146.33
17765,17651.84,17663.49,248,1057,1.0,11.65,normal,755.59
17768,17654.85,17663.67,1008,1038,1.0,8.82,normal,133.3
17770,17656.43,17665.35,836,699,0.0,8.92,normal,147.49
17769,17655.97,17665.77,1081,518,0.0,9.8,normal,39.96
17773,17659.84,17668.08,1007,117,1.0,8.24,normal,274.81
17771,17658.89,17669.53,1049,1065,0.0,10.64,normal,379.08
17774,17661.28,17669.57,1030,729,1.0,8.29,normal,518.48
17772,17659.13,17670.27,167,605,1.0,11.14,normal,198.17
17779,17665.35,17671.24,699,1007,0.0,5.89,normal,17.73
17722,17611.52,17671.52,809,1085,0.5,60.0,timelimit,148.17
17776,17663.3,17672.58,720,1044,1.0,9.28,normal,111.52
17775,17661.98,17673.22,1082,112,0.0,11.24,normal,96.5
17777,17663.49,17674.89,1050,1089,1.0,11.4,normal,85.71
17783,17669.57,17679.41,858,526,0.0,9.84,normal,100.64
17782,17669.53,17679.63,977,876,1.0,10.1,normal,34.75
17780,17665.77,17679.75,1050,1026,1.0,13.98,normal,334.99
17781,17668.08,17679.99,729,971,0.0,11.91,normal,186.0
17784,17670.27,17680.37,1054,168,0.0,10.1,normal,123.81
17787,17672.58,17681.01,699,40,0.0,8.43,normal,267.37
17785,17671.24,17681.13,901,977,1.0,9.89,normal,273.11
17786,17671.52,17682.92,729,1080,0.0,11.4,normal,397.61
17738,17624.91,17684.91,637,981,0.5,60.0,timelimit,153.2
17788,17673.22,17685.5,516,1058,1.0,12.28,normal,16.19
17792,17679.75,17687.45,1082,1081,1.0,7.7,normal,6.37
17789,17674.89,17687.49,516,1042,1.0,12.6,normal,39.32
17793,17679.99,17688.39,708,1080,1.0,8.4,normal,300.79
17796,17681.13,17689.25,49,112,1.0,8.12,normal,451.03
17795,17681.01,17690.11,971,998,0.0,9.1,normal,137.67
17797,17682.92,17691.3,1085,1082,0.0,8.38,normal,90.21
17791,17679.63,17691.57,496,223,1.0,11.94,normal,66.34
17794,17680.37,17692.21,352,730,0.0,11.84,normal,756.24
17790,17679.41,17693.14,832,720,0.0,13.73,normal,74.9
17802,17688.39,17694.71,939,966,0.0,6.32,normal,275.45
17799,17685.5,17694.87,1026,341,1.0,9.37,normal,134.75
17801,17687.49,17694.98,901,1045,1.0,7.49,normal,66.76
17804,17690.11,17695.08,1030,338,0.0,4.97,normal,107.75
17798,17684.91,17697.52,201,981,0.0,12.61,normal,97.28
17805,17691.3,17700.49,718,953,0.0,9.19,normal,83.52
17806,17691.57,17700.71,779,223,0.0,9.14,normal,563.3
17800,17687.45,17701.21,832,858,1.0,13.76,normal,129.43
17811,17694.98,17702.13,262,901,1.0,7.15,normal,49.34
17803,17689.25,17703.32,517,1058,0.0,14.07,normal,308.82
17810,17694.87,17703.9,953,117,1.0,9.03,normal,300.66
17808,17693.14,17704.41,1042,1050,0.0,11.27,normal,46.72
17816,17701.21,17706.01,1007,1054,1.0,4.8,abnormal,43.99
17812,17695.08,17706.66,961,966,0.0,11.58,normal,85.45
17809,17694.71,17707.38,115,341,1.0,12.67,normal,627.07
17807,17692.21,17707.6,939,357,1.0,15.39,normal,252.46
17815,17700.71,17708.99,1065,526,0.0,8.28,normal,126.29
17813,17697.52,17712.21,1054,352,1.0,14.69,normal,427.88
17817,17702.13,17713.7,1038,1080,0.0,11.57,normal,300.18
17820,17704.41,17713.81,836,718,1.0,9.4,normal,236.1
17822,17706.66,17714.01,970,827,0.0,7.35,normal,84.03
17814,17700.49,17714.03,637,1044,1.0,13.54,normal,171.31
17818,17703.32,17714.57,1078,836,0.0,11.25,normal,177.33
17821,17706.01,17714.61,901,168,0.0,8.6,normal,67.4
17824,17707.6,17715.68,1045,262,1.0,8.08,normal,8.49
17823,17707.38,17716.71,1049,248,0.0,9.33,normal,980.27
17819,17703.9,17719.07,1050,637,0.0,15.17,normal,82.6
17825,17708.99,17721.49,115,721,1.0,12.5,normal,567.6
17829,17714.01,17721.78,708,510,0.0,7.77,normal,306.74
17831,17714.57,17722.24,930,49,0.0,7.67,normal,470.47
17827,17713.7,17722.46,1060,223,0.0,8.76,normal,193.25
17778,17663.67,17723.67,836,1023,0.5,60.0,timelimit,65.36
17832,17714.61,17725.44,526,939,1.0,10.83,normal,116.7
17830,17714.03,17725.58,961,940,1.0,11.55,normal,238.26
17826,17712.21,17727.37,1085,496,1.0,15.16,normal,565.02
17834,17716.71,17727.48,729,1030,0.0,10.77,normal,515.13
17835,17719.07,17728.51,117,1082,0.0,9.44,normal,214.52
17836,17721.49,17729.2,797,168,0.0,7.71,normal,63.39
17828,17713.81,17729.35,809,1057,0.0,15.54,normal,55.3
17833,17715.68,17729.75,201,718,1.0,14.07,normal,123.16
17839,17722.46,17731.19,40,1082,1.0,8.73,normal,344.89
17838,17722.24,17732.3,732,827,1.0,10.06,normal,285.63
17841,17725.44,17734.1,966,699,1.0,8.66,normal,180.78
17840,17723.67,17734.55,977,953,0.0,10.88,normal,187.54
17842,17725.58,17735.21,275,352,1.0,9.63,normal,299.15
17837,17721.78,17735.41,341,1038,0.0,13.63,normal,97.61
17844,17727.48,17736.08,971,1081,1.0,8.6,normal,10.32
17845,17728.51,17737.13,1079,1030,0.0,8.62,normal,199.43
17848,17729.75,17737.36,115,1049,1.0,7.61,normal,831.24
17847,17729.35,17739.16,729,167,0.0,9.81,normal,505.44
17843,17727.37,17741.2,201,1058,0.5,13.83,normal,6.42
17849,17731.19,17741.34,1057,901,0.0,10.15,normal,370.98
17850,17732.3,17741.6,1082,827,1.0,9.3,normal,4.47
17846,17729.2,17742.14,357,275,0.0,12.94,abnormal,217.54
17851,17734.1,17743.62,876,977,1.0,9.52,normal,46.31
17852,17734.55,17743.63,1045,1026,1.0,9.08,normal,589.2
17854,17735.41,17745.28,797,1057,1.0,9.87,normal,381.37
17856,17737.13,17745.33,981,262,0.0,8.2,normal,292.94
17859,17741.2,17746.31,1052,1042,0.0,5.11,abnormal,212.27
17853,17735.21,17747.28,759,718,1.0,12.07,normal,57.51
17861,17741.6,17751.1,858,966,0.0,9.5,normal,284.12
17862,17742.14,17751.31,1008,971,1.0,9.17,normal,29.56
17855,17736.08,17751.46,1044,496,0.0,15.38,normal,534.0
17858,17739.16,17752.51,341,338,0.0,13.35,normal,443.24
17863,17743.62,17752.6,832,510,0.0,8.98,normal,104.48
17864,17743.63,17752.84,977,357,0.0,9.21,normal,295.42
17857,17737.36,17754.15,446,960,1.0,16.79,abnormal,182.58
17860,17741.34,17754.43,759,961,1.0,13.09,normal,37.83
17865,17745.28,17755.61,1030,970,1.0,10.33,normal,229.43
17866,17745.33,17755.99,720,1081,1.0,10.66,normal,66.23
17868,17747.28,17756.07,526,836,1.0,8.79,normal,159.85
17867,17746.31,17756.08,699,1026,1.0,9.77,normal,407.3
17871,17751.46,17759.7,930,1082,0.0,8.24,normal,119.18
17873,17752.6,17761.22,971,981,1.0,8.62,normal,28.12
17870,17751.31,17763.19,637,708,1.0,11.88,normal,195.67
17869,17751.1,17764.05,201,1008,0.0,12.95,normal,24.73
17874,17752.84,17765.33,732,699,1.0,12.49,normal,229.23
17879,17756.07,17765.59,699,720,1.0,9.52,normal,18.92
17875,17754.15,17766.15,40,510,0.0,12.0,normal,133.59
17876,17754.43,17766.56,1057,1052,1.0,12.13,normal,77.4
17880,17756.08,17766.62,1079,901,1.0,10.54,normal,87.31
17872,17752.51,17766.78,516,1082,1.0,14.27,normal,3.79
17878,17755.99,17766.82,1045,275,1.0,10.83,normal,245.47
17877,17755.61,17770.44,115,262,1.0,14.83,normal,168.19
17883,17763.19,17771.07,1049,1008,0.0,7.88,normal,437.7
17882,17761.22,17771.2,340,446,0.0,9.98,normal,148.91
17881,17759.7,17771.47,248,167,1.0,11.77,normal,273.82
17884,17764.05,17773.15,1058,526,1.0,9.1,normal,85.22
17888,17766.56,17774.88,970,779,1.0,8.32,normal,257.71
17885,17765.33,17776.36,827,1007,0.0,11.03,normal,87.38
17890,17766.78,17776.5,117,1050,0.0,9.72,normal,217.61
17889,17766.62,17776.66,940,1080,0.0,10.04,normal,262.4
17891,17766.82,17777.01,836,346,0.0,10.19,normal,315.81
17887,17766.15,17778.3,1082,998,0.0,12.15,normal,106.51
17893,17771.07,17779.35,759,1082,1.0,8.28,normal,202.73
17886,17765.59,17780.14,516,832,0.0,14.55,normal,83.94
17894,17771.2,17780.18,1008,961,0.0,8.98,normal,122.69
17895,17771.47,17781.85,496,223,1.0,10.38,normal,60.07
17899,17776.5,17783.96,338,446,0.0,7.46,normal,119.21
17897,17774.88,17785.16,939,730,0.0,10.28,normal,475.86
17900,17776.66,17785.43,779,340,0.0,8.77,normal,363.82
17902,17778.3,17785.7,930,1079,0.0,7.4,normal,219.99
17903,17779.35,17786.6,779,1080,0.0,7.25,normal,369.97
17898,17776.36,17787.52,1080,1050,1.0,11.16,normal,176.49
17907,17783.96,17788.11,953,977,1.0,4.15,abnormal,207.1
17905,17780.18,17790.73,1081,961,0.0,10.55,normal,187.05
17906,17781.85,17791.29,981,516,0.0,9.44,normal,75.88
17901,17777.01,17792.6,836,346,0.0,15.59,normal,320.28
17911,17786.6,17792.97,943,1078,1.0,6.37,normal,235.63
17904,17780.14,17793.62,1030,720,1.0,13.48,normal,264.57
17917,17792.97,17795.55,809,1023,1.0,2.58,abnormal,126.05
17913,17788.11,17795.89,943,1023,0.0,7.78,normal,113.1
17912,17787.52,17796.05,1044,1089,0.0,8.53,normal,157.68
17915,17791.29,17798.78,809,699,0.0,7.49,normal,332.22
17908,17785.16,17798.8,779,827,0.0,13.64,normal,183.09
17909,17785.43,17799.45,1060,167,0.0,14.02,normal,106.19
17918,17793.62,17803.12,1058,1030,0.0,9.5,normal,278.53
17910,17785.7,17803.42,1038,809,1.0,17.72,abnormal,135.68
17916,17792.6,17803.53,605,966,0.0,10.93,normal,178.11
17914,17790.73,17804.57,960,779,1.0,13.84,normal,330.07
17921,17796.05,17806.74,1058,518,0.0,10.69,normal,11.8
17922,17798.78,17808.85,779,721,1.0,10.07,normal,38.53
17919,17795.55,17809.01,721,1050,0.0,13.46,normal,154.82
17923,17798.8,17809.47,510,1058,1.0,10.67,normal,194.14
17920,17795.89,17809.79,977,1078,1.0,13.9,normal,152.51
17924,17799.45,17810.35,939,876,1.0,10.9,normal,96.58
17925,17803.12,17811.97,970,836,1.0,8.85,normal,140.54
17935,17811.97,17813.54,797,1030,1.0,1.57,abnormal,118.46
17928,17804.57,17814.37,721,759,0.0,9.8,normal,369.52
17926,17803.42,17815.67,1085,1081,0.0,12.25,normal,60.03
17927,17803.53,17816.63,340,262,0.0,13.1,normal,65.84
17933,17809.79,17818.82,779,836,0.0,9.03,normal,123.62
17929,17806.74,17819.31,729,49,0.0,12.57,normal,582.05
17930,17808.85,17820.88,836,721,0.0,12.03,normal,97.02
17934,17810.35,17823.33,510,1038,0.0,12.98,normal,346.01
17931,17809.01,17824.71,1050,275,0.0,15.7,normal,1.26
17936,17813.54,17824.97,637,809,1.0,11.43,normal,351.29
17937,17814.37,17825.43,1050,732,0.0,11.06,normal,297.03
17932,17809.47,17825.52,943,167,1.0,16.05,abnormal,318.24
17938,17815.67,17825.76,901,446,0.0,10.09,normal,163.94
17939,17816.63,17827.18,1057,340,0.0,10.55,normal,355.13
17941,17819.31,17828.78,1050,117,1.0,9.47,normal,224.97
17892,17770.44,17830.44,341,1057,0.5,60.0,timelimit,46.45
17942,17820.88,17830.54,721,1030,0.0,9.66,normal,461.45
17940,17818.82,17832.84,1058,943,1.0,14.02,normal,43.23
17896,17773.15,17833.15,1082,858,0.5,60.0,timelimit,36.97
17944,17824.71,17833.32,1044,49,0.0,8.61,normal,463.2
17943,17823.33,17833.85,977,516,0.0,10.52,normal,123.02
17945,17824.97,17834.47,1026,1079,0.0,9.5,normal,449.73
17946,17825.43,17835.35,40,960,1.0,9.92,normal,198.37
17949,17827.18,17836.13,832,953,1.0,8.95,normal,4.65
17947,17825.52,17837.51,517,275,0.0,11.99,normal,291.14
17948,17825.76,17838.5,637,1008,0.0,12.74,normal,74.32
17950,17828.78,17838.66,352,1081,0.0,9.88,normal,283.37
17953,17832.84,17841.07,526,1054,1.0,8.23,normal,17.24
17956,17833.85,17841.12,1078,732,0.0,7.27,normal,566.03
17955,17833.32,17842.98,115,1057,1.0,9.66,normal,607.32
17954,17833.15,17844.01,1058,779,1.0,10.86,normal,220.28
17951,17830.44,17845.43,446,1042,1.0,14.99,normal,392.26
17952,17830.54,17846.41,966,1085,1.0,15.87,normal,364.83
17957,17834.47,17847.03,1050,201,0.0,12.56,normal,31.59
17958,17835.35,17847.29,1045,961,0.0,11.94,normal,93.09
17961,17838.5,17848.22,827,730,0.0,9.72,normal,454.07
17959,17836.13,17848.78,901,699,1.0,12.65,normal,92.61
17960,17837.51,17848.88,637,1082,1.0,11.37,normal,100.4
17966,17844.01,17851.62,797,1044,1.0,7.61,normal,304.12
17963,17841.07,17852.38,112,836,0.0,11.31,normal,13.32
17962,17838.66,17852.96,797,496,1.0,14.3,abnormal,243.56
17964,17841.12,17853.13,1052,699,0.0,12.01,normal,352.55
17965,17842.98,17853.81,1044,517,0.0,10.83,normal,388.39
17969,17847.03,17855.41,115,876,1.0,8.38,normal,547.86
17967,17845.43,17856.25,223,1089,0.0,10.82,normal,306.43
17968,17846.41,17856.82,858,518,0.0,10.41,normal,78.8
17971,17848.22,17858.96,998,940,1.0,10.74,normal,216.39
17972,17848.78,17859.88,966,40,1.0,11.1,normal,74.4
17975,17852.38,17861.7,1007,1008,1.0,9.32,normal,58.39
17970,17847.29,17863.07,1045,1023,1.0,15.78,normal,376.5
17977,17853.13,17863.49,836,721,0.0,10.36,normal,91.64
17974,17851.62,17864.07,1044,721,1.0,12.45,normal,58.81
17973,17848.88,17864.52,1057,1038,0.0,15.64,normal,86.54
17976,17852.96,17865.49,1057,718,1.0,12.53,normal,322.42
17979,17855.41,17866.75,1042,112,0.0,11.34,normal,46.13
17981,17856.82,17867.44,1052,876,0.0,10.62,normal,148.22
17980,17856.25,17868.83,953,1038,1.0,12.58,normal,204.24
17978,17853.81,17869.42,797,998,1.0,15.61,normal,91.56
17983,17859.88,17869.79,930,605,1.0,9.91,normal,195.41
17986,17863.49,17871.85,338,943,0.0,8.36,abnormal,227.4
17988,17864.52,17871.92,960,1080,1.0,7.4,normal,51.09
17984,17861.7,17872.46,1078,526,0.0,10.76,normal,367.79
17985,17863.07,17873.95,1065,981,1.0,10.88,abnormal,25.55
17982,17858.96,17874.25,779,1038,0.0,15.29,normal,96.57
17987,17864.07,17875.68,168,496,1.0,11.61,normal,166.47
17990,17866.75,17876.02,605,836,1.0,9.27,normal,157.37
17991,17867.44,17876.89,720,340,0.0,9.45,normal,131.5
17989,17865.49,17877.01,357,1049,1.0,11.52,normal,617.68
17996,17871.92,17880.11,939,40,1.0,8.19,normal,351.97
17994,17869.79,17880.36,346,1058,0.0,10.57,normal,229.83
17995,17871.85,17881.79,970,1042,0.0,9.94,normal,139.29
17992,17868.83,17882.15,827,998,0.0,13.32,normal,135.68
17999,17874.25,17882.52,961,940,1.0,8.27,normal,263.67
17997,17872.46,17883.87,930,998,0.0,11.41,normal,230.85
18000,17875.68,17886.14,526,1085,1.0,10.46,normal,208.47
18001,17876.02,17886.23,201,168,0.0,10.21,normal,243.93
18003,17877.01,17887.68,1081,779,1.0,10.67,normal,181.05
17998,17873.95,17888.48,977,943,0.0,14.53,normal,98.52
18005,17880.36,17889.75,340,40,1.0,9.39,normal,141.07
18002,17876.89,17891.19,797,167,1.0,14.3,normal,52.54
18004,17880.11,17891.63,797,960,0.0,11.52,normal,81.78
18007,17882.15,17893.92,708,1038,1.0,11.77,normal,11.72
18011,17886.23,17895.24,526,732,0.0,9.01,normal,194.0
18006,17881.79,17895.3,49,346,1.0,13.51,abnormal,120.63
18012,17887.68,17895.33,779,836,0.0,7.65,normal,125.37
18008,17882.52,17895.66,1065,338,0.0,13.14,normal,227.89
18010,17886.14,17895.73,605,966,0.0,9.59,normal,205.23
18009,17883.87,17896.38,779,201,0.0,12.51,normal,241.68
18013,17888.48,17899.26,446,901,1.0,10.78,normal,168.51
18014,17889.75,17901.62,832,517,0.0,11.87,normal,177.39
18015,17891.19,17902.49,1049,117,0.0,11.3,normal,194.91
18016,17891.63,17902.96,275,112,0.0,11.33,normal,113.39
18020,17895.33,17904.69,346,721,0.0,9.36,normal,397.36
18021,17895.66,17905.05,1044,1023,0.0,9.39,normal,36.84
18022,17895.73,17906.32,721,960,0.0,10.59,normal,311.61
18017,17893.92,17907.03,223,248,0.0,13.11,normal,204.62
18023,17896.38,17907.68,1052,605,0.0,11.3,normal,349.86
18018,17895.24,17908.67,1057,930,0.0,13.43,normal,73.14
