match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
17932,18278.37,18291.4,1060,718,0.0,13.03,normal,49.05
17935,18281.16,18292.7,721,779,0.0,11.54,normal,21.49
17939,18287.03,18295.5,827,496,0.5,8.47,normal,380.63
17942,18288.75,18297.75,836,1038,1.0,9.0,abnormal,27.13
17940,18288.24,18298.82,730,1057,1.0,10.58,normal,650.54
17941,18288.69,18298.91,1054,1057,1.0,10.22,normal,226.68
17945,18291.14,18299.42,708,858,0.0,8.28,normal,62.29
17937,18283.74,18300.23,836,939,1.0,16.49,normal,83.64
17946,18291.4,18300.83,960,1060,1.0,9.43,normal,14.28
17944,18289.56,18301.72,779,930,0.0,12.16,normal,42.29
17943,18289.33,18302.12,836,1085,1.0,12.79,normal,33.98
17952,18299.42,18306.82,1054,708,1.0,7.4,normal,121.72
17947,18292.7,18306.98,836,1038,1.0,14.28,normal,27.13
17938,18283.84,18310.25,1038,939,0.0,26.41,normal,56.51
17958,18306.98,18312.35,1058,960,1.0,5.37,normal,20.82
17949,18297.75,18312.68,1038,779,1.0,14.93,normal,4.04
17951,18298.91,18313.16,1089,1058,1.0,14.25,normal,27.41
17948,18295.5,18313.87,496,115,1.0,18.37,normal,58.2
17956,18302.12,18314.89,510,730,1.0,12.77,normal,212.67
17954,18300.83,18315.18,1038,779,1.0,14.35,normal,4.04
17961,18312.68,18318.76,1007,1081,0.0,6.08,normal,57.33
17957,18306.82,18319.21,1058,708,1.0,12.39,normal,142.04
17950,18298.82,18321.11,1038,939,1.0,22.29,normal,62.4
17959,18310.25,18323.23,1082,939,1.0,12.98,normal,3.61
17962,18313.16,18324.99,516,718,1.0,11.83,normal,97.92
17966,18318.76,18326.57,262,637,1.0,7.81,normal,57.13
17965,18315.18,18326.82,605,930,1.0,11.64,normal,168.24
17960,18312.35,18327.07,779,939,0.0,14.72,normal,70.64
17963,18313.87,18328.19,797,1045,0.0,14.32,normal,118.51
17922,18270.1,18330.1,605,940,0.5,60.0,timelimit,98.14
17964,18314.89,18332.79,1089,827,1.0,17.9,normal,21.24
17967,18319.21,18333.08,836,708,1.0,13.87,normal,56.67
17968,18321.11,18333.29,971,516,1.0,12.18,normal,45.81
17970,18324.99,18333.72,1082,1007,0.0,8.73,normal,63.1
17969,18323.23,18334.0,1082,1007,1.0,10.77,normal,63.1
17974,18328.19,18335.99,1082,518,0.0,7.8,normal,176.14
17973,18327.07,18336.01,1082,1007,1.0,8.94,normal,63.1
17971,18326.57,18336.9,1082,49,0.0,10.33,normal,376.2
17972,18326.82,18340.23,1082,1050,1.0,13.41,normal,86.66
17975,18330.1,18340.98,1082,1007,1.0,10.88,normal,63.1
17977,18333.08,18341.88,1082,708,1.0,8.8,normal,8.9
17976,18332.79,18343.16,1082,1007,1.0,10.37,normal,63.1
17978,18333.29,18344.71,1082,1050,0.0,11.42,normal,86.66
17979,18333.72,18345.05,1082,1050,0.0,11.33,normal,93.22
17982,18336.01,18345.58,1082,827,0.0,9.57,normal,91.75
17980,18334.0,18345.78,1082,1050,1.0,11.78,normal,83.5
17981,18335.99,18347.26,1082,1060,1.0,11.27,normal,166.92
17983,18336.9,18348.56,496,223,0.0,11.66,normal,87.14
17986,18341.88,18349.33,708,117,1.0,7.45,normal,69.73
17985,18340.98,18350.83,971,115,0.0,9.85,normal,312.12
17984,18340.23,18351.63,858,718,0.0,11.4,normal,47.04
17987,18343.16,18351.78,1089,167,0.0,8.62,normal,218.65
17989,18345.05,18354.18,961,1079,0.0,9.13,normal,112.17
17990,18345.58,18354.91,1008,827,0.0,9.33,normal,10.88
17991,18345.78,18355.08,275,699,0.0,9.3,normal,57.78
17988,18344.71,18357.92,516,699,0.0,13.21,normal,58.33
17994,18349.33,18358.57,1023,708,1.0,9.24,normal,92.21
17997,18351.78,18359.45,960,262,1.0,7.67,normal,95.09
17953,18300.23,18360.23,1038,779,0.5,60.0,timelimit,4.04
17992,18347.26,18360.29,516,699,0.0,13.03,normal,58.33
17996,18351.63,18360.62,446,637,0.0,8.99,normal,211.61
17955,18301.72,18361.72,1038,939,0.5,60.0,timelimit,52.76
17993,18348.56,18361.74,496,876,1.0,13.18,normal,524.74
17995,18350.83,18362.95,201,1060,0.0,12.12,normal,19.84
18000,18355.08,18365.58,1079,637,0.0,10.5,normal,14.23
17999,18354.91,18365.71,1079,637,0.0,10.8,normal,14.23
18001,18357.92,18368.42,1089,718,1.0,10.5,normal,7.3
18003,18359.45,18369.58,960,832,0.0,10.13,normal,1.4
18002,18358.57,18371.67,708,112,0.0,13.1,normal,178.3
18004,18360.23,18371.83,1079,637,1.0,11.6,normal,14.23
18006,18360.62,18371.88,1079,262,1.0,11.26,normal,46.16
18005,18360.29,18372.05,1079,637,0.0,11.76,normal,14.23
18008,18361.74,18373.16,1079,637,1.0,11.42,normal,1.88
18007,18361.72,18374.95,1079,637,0.0,13.23,normal,1.88
18009,18362.95,18376.95,1080,201,1.0,14.0,normal,1.41
18011,18365.71,18379.25,1080,201,0.0,13.54,normal,1.41
18010,18365.58,18381.37,201,1079,1.0,15.79,normal,63.01
18012,18368.42,18383.21,201,605,1.0,14.79,normal,8.57
18013,18369.58,18383.47,1080,201,0.0,13.89,normal,1.41
18015,18371.83,18384.91,201,1079,0.0,13.08,normal,64.02
18016,18371.88,18385.48,1080,201,1.0,13.6,normal,1.41
18017,18372.05,18386.91,1080,201,0.0,14.86,normal,1.41
18019,18374.95,18386.96,201,1079,0.0,12.01,normal,65.78
18014,18371.67,18387.05,201,605,1.0,15.38,normal,8.57
18018,18373.16,18388.71,1080,201,1.0,15.55,normal,1.41
18023,18383.21,18389.94,960,718,0.0,6.73,normal,29.99
18024,18383.47,18390.73,201,357,1.0,7.26,normal,79.35
18020,18376.95,18391.28,201,605,1.0,14.33,normal,16.54
18022,18381.37,18392.33,943,708,1.0,10.96,normal,38.82
18021,18379.25,18393.06,201,605,1.0,13.81,normal,8.14
18026,18385.48,18397.09,961,797,0.0,11.61,normal,46.07
18031,18389.94,18399.9,960,112,1.0,9.96,normal,339.45
18025,18384.91,18399.91,518,832,1.0,15.0,normal,1.29
18029,18387.05,18401.49,827,605,0.0,14.44,normal,6.16
18028,18386.96,18402.23,518,832,0.0,15.27,normal,1.29
18035,18393.06,18403.96,526,832,1.0,10.9,normal,7.81
18034,18392.33,18404.15,708,1044,1.0,11.82,normal,2.78
18030,18388.71,18404.86,518,832,0.0,16.15,normal,1.29
18033,18391.28,18406.8,518,832,0.0,15.52,normal,1.29
18032,18390.73,18407.41,518,832,0.0,16.68,normal,1.29
18038,18399.91,18408.39,518,112,1.0,8.48,normal,376.72
18042,18404.15,18410.88,1042,708,0.0,6.73,normal,44.12
18040,18402.23,18414.03,858,832,0.0,11.8,normal,100.47
17998,18354.18,18414.18,1079,637,0.5,60.0,timelimit,14.23
18036,18397.09,18414.19,518,832,1.0,17.1,normal,1.29
18046,18408.39,18415.1,510,1044,1.0,6.71,abnormal,396.79
18041,18403.96,18417.33,1065,496,0.0,13.37,normal,471.24
18039,18401.49,18417.63,836,930,1.0,16.14,normal,8.87
18044,18406.8,18417.73,1007,1052,1.0,10.93,normal,282.22
18043,18404.86,18417.9,1038,1044,0.0,13.04,normal,16.21
18045,18407.41,18419.0,1038,1044,0.0,11.59,normal,16.21
18051,18415.1,18419.38,1042,876,0.0,4.28,normal,28.29
18049,18414.18,18419.45,1042,939,1.0,5.27,normal,58.9
18047,18410.88,18420.19,721,1042,0.0,9.31,normal,11.49
18050,18414.19,18421.02,1042,779,0.0,6.83,normal,21.42
18053,18417.63,18422.51,1042,939,0.0,4.88,normal,58.9
18052,18417.33,18424.91,1042,779,1.0,7.58,normal,21.42
18048,18414.03,18424.93,1042,718,0.0,10.9,normal,222.26
18056,18419.0,18426.82,1042,940,1.0,7.82,normal,88.88
18054,18417.73,18428.45,836,943,1.0,10.72,normal,53.15
18055,18417.9,18429.59,1042,637,0.0,11.69,normal,292.49
18057,18419.38,18431.27,1038,1042,1.0,11.89,normal,13.93
18058,18419.45,18431.4,836,1042,0.0,11.95,abnormal,40.78
18059,18420.19,18431.64,836,275,0.0,11.45,normal,81.03
18061,18422.51,18433.48,836,943,1.0,10.97,normal,53.15
18060,18421.02,18435.3,836,943,0.0,14.28,normal,53.15
18062,18424.91,18435.79,836,275,1.0,10.88,normal,81.03
18065,18428.45,18438.21,836,1081,1.0,9.76,normal,53.95
18064,18426.82,18438.39,836,943,1.0,11.57,normal,53.15
18066,18429.59,18440.72,836,275,0.0,11.13,normal,71.82
18063,18424.93,18440.85,836,943,1.0,15.92,normal,53.15
18069,18431.64,18441.21,943,275,0.0,9.57,normal,43.27
18068,18431.4,18441.92,708,516,0.0,10.52,normal,59.25
18067,18431.27,18443.75,836,275,0.0,12.48,normal,71.82
18073,18438.21,18444.31,1081,275,1.0,6.1,normal,23.29
18072,18435.79,18446.05,275,981,0.0,10.26,normal,8.48
18070,18433.48,18446.72,496,340,1.0,13.24,normal,177.47
18027,18386.91,18446.91,518,832,0.5,60.0,timelimit,1.29
18071,18435.3,18448.64,275,605,1.0,13.34,normal,65.58
18079,18443.75,18450.36,1007,1044,1.0,6.61,normal,66.64
18078,18441.92,18450.79,1078,708,0.0,8.87,normal,199.66
18074,18438.39,18452.61,275,605,0.0,14.22,normal,75.64
18075,18440.72,18454.98,275,605,1.0,14.26,normal,68.87
18076,18440.85,18455.46,275,605,1.0,14.61,normal,68.87
18082,18446.72,18455.86,496,809,1.0,9.14,normal,669.45
18077,18441.21,18456.47,275,605,0.0,15.26,normal,62.21
18083,18446.91,18459.2,1089,340,1.0,12.29,normal,151.21
18037,18399.9,18459.9,960,117,0.5,60.0,timelimit,247.41
18085,18450.36,18461.24,201,446,0.0,10.88,normal,221.8
18086,18450.79,18463.03,1038,708,1.0,12.24,normal,40.73
18089,18455.46,18464.79,1082,971,1.0,9.33,normal,55.28
18087,18452.61,18466.39,939,1044,0.0,13.78,normal,11.54
18090,18455.86,18467.5,1054,496,0.0,11.64,normal,340.74
18092,18459.2,18468.17,1089,901,0.0,8.97,normal,113.51
18091,18456.47,18468.94,939,1044,1.0,12.47,normal,11.54
18093,18459.9,18469.95,1080,960,1.0,10.05,normal,20.16
18094,18461.24,18470.43,1045,446,1.0,9.19,normal,14.16
18088,18454.98,18470.68,939,1044,0.0,15.7,normal,11.54
18096,18464.79,18477.47,939,1044,0.0,12.68,normal,11.54
18095,18463.03,18477.81,1085,708,0.0,14.78,normal,94.63
18101,18469.95,18478.2,1054,960,0.0,8.25,normal,6.12
18098,18467.5,18478.23,939,977,1.0,10.73,normal,44.63
18100,18468.94,18479.74,496,966,1.0,10.8,normal,78.88
18103,18470.68,18479.85,961,49,0.0,9.17,normal,97.34
18097,18466.39,18481.83,112,779,0.5,15.44,normal,87.98
18099,18468.17,18481.87,939,977,1.0,13.7,normal,44.63
18102,18470.43,18483.12,939,977,0.0,12.69,normal,52.74
18106,18478.2,18488.45,1082,960,0.0,10.25,normal,99.58
18109,18479.85,18488.56,1030,966,0.0,8.71,normal,41.24
18110,18481.83,18489.27,1007,977,1.0,7.44,normal,128.12
18108,18479.74,18489.44,496,977,1.0,9.7,normal,572.01
18105,18477.81,18490.54,708,341,0.0,12.73,normal,105.73
18107,18478.23,18490.73,1026,977,0.0,12.5,normal,128.38
18104,18477.47,18491.58,40,730,0.0,14.11,normal,176.21
18111,18481.87,18492.39,112,977,1.0,10.52,normal,95.93
18116,18489.44,18496.84,167,49,1.0,7.4,normal,25.3
18112,18483.12,18496.97,827,858,1.0,13.85,normal,32.17
18114,18488.56,18497.12,1082,1030,1.0,8.56,normal,383.24
18113,18488.45,18497.15,960,518,0.0,8.7,normal,12.63
18118,18490.73,18498.93,998,341,1.0,8.2,normal,288.52
18117,18490.54,18499.58,341,977,0.0,9.04,normal,36.22
18115,18489.27,18499.96,901,966,0.0,10.69,normal,133.04
18120,18492.39,18502.2,341,977,1.0,9.81,normal,31.11
18119,18491.58,18503.92,341,718,0.0,12.34,normal,268.91
18080,18444.31,18504.31,1081,1038,0.5,60.0,timelimit,91.21
18124,18497.15,18505.25,960,341,1.0,8.1,normal,272.54
18081,18446.05,18506.05,939,1044,0.5,60.0,timelimit,5.06
18125,18498.93,18506.88,341,977,0.0,7.95,normal,33.67
18084,18448.64,18508.64,939,1044,0.5,60.0,timelimit,5.06
18128,18502.2,18508.79,809,341,0.0,6.59,normal,66.23
18130,18504.31,18511.69,797,341,1.0,7.38,normal,380.94
18123,18497.12,18512.12,1030,341,1.0,15.0,normal,537.97
18131,18505.25,18512.8,1023,341,0.0,7.55,normal,39.2
18132,18506.05,18513.39,960,699,0.0,7.34,normal,24.26
18133,18506.88,18514.52,708,977,1.0,7.64,normal,48.58
18129,18503.92,18515.46,1007,341,0.0,11.54,normal,176.21
18121,18496.84,18515.84,341,516,0.0,19.0,normal,167.13
18126,18499.58,18517.59,341,117,1.0,18.01,abnormal,47.26
18136,18511.69,18519.94,1023,341,0.0,8.25,normal,41.19
18137,18512.12,18520.92,1030,223,1.0,8.8,normal,8.94
18134,18508.64,18521.08,1081,40,0.0,12.44,normal,338.09
18139,18513.39,18524.14,960,605,0.0,10.75,normal,42.02
18135,18508.79,18525.72,1023,341,1.0,16.93,abnormal,39.61
18143,18517.59,18526.63,998,357,0.0,9.04,normal,55.89
18138,18512.8,18527.02,1038,1023,0.0,14.22,abnormal,44.45
18141,18515.46,18528.69,827,971,1.0,13.23,normal,26.33
18140,18514.52,18529.03,721,708,0.0,14.51,normal,45.49
18145,18520.92,18530.71,1030,516,1.0,9.79,normal,374.66
18142,18515.84,18530.84,1082,516,0.0,15.0,normal,11.78
18146,18521.08,18532.26,1081,981,0.0,11.18,abnormal,34.7
18147,18524.14,18533.89,960,516,0.0,9.75,normal,85.96
18144,18519.94,18537.09,516,1050,0.0,17.15,normal,34.33
18148,18525.72,18539.55,516,1044,1.0,13.83,normal,68.33
18150,18527.02,18541.59,516,1050,1.0,14.57,normal,34.33
18154,18530.84,18542.01,721,1044,0.0,11.17,normal,63.99
18153,18530.71,18542.01,721,1030,0.0,11.3,normal,508.64
18149,18526.63,18542.74,516,1044,1.0,16.11,normal,68.33
18152,18529.03,18544.15,721,1026,1.0,15.12,normal,133.68
18151,18528.69,18544.92,516,1050,0.0,16.23,normal,34.33
18155,18532.26,18546.1,721,1038,1.0,13.84,normal,20.03
18157,18537.09,18548.32,721,977,0.0,11.23,normal,9.91
18156,18533.89,18548.39,721,1038,0.0,14.5,normal,20.03
18160,18542.01,18550.5,943,721,1.0,8.49,normal,71.7
18159,18541.59,18551.65,943,721,0.0,10.06,normal,65.02
18163,18544.15,18554.35,1030,1052,1.0,10.2,normal,675.34
18161,18542.01,18555.26,721,1050,0.0,13.25,normal,173.09
18122,18496.97,18556.97,341,1057,0.5,60.0,timelimit,23.3
18165,18546.1,18557.54,943,721,0.0,11.44,normal,58.75
18166,18548.32,18558.3,721,960,0.0,9.98,normal,210.6
18162,18542.74,18559.15,721,1038,1.0,16.41,normal,27.5
18164,18544.92,18559.75,721,939,1.0,14.83,normal,51.22
18127,18499.96,18559.96,341,1057,0.5,60.0,timelimit,33.08
18168,18550.5,18560.23,1081,1050,1.0,9.73,normal,75.14
18167,18548.39,18563.04,721,1057,1.0,14.65,normal,6.35
18170,18554.35,18563.09,1030,637,1.0,8.74,normal,210.96
18174,18558.3,18563.4,960,1050,1.0,5.1,normal,34.45
18169,18551.65,18567.09,721,939,1.0,15.44,normal,55.1
18180,18563.09,18569.58,1030,1045,1.0,6.49,normal,46.86
18176,18559.75,18569.67,605,1050,1.0,9.92,normal,16.45
18178,18560.23,18569.88,605,1050,1.0,9.65,normal,26.25
18177,18559.96,18569.91,1050,699,1.0,9.95,normal,42.37
18175,18559.15,18571.33,827,1050,1.0,12.18,normal,28.2
18171,18555.26,18572.34,1085,721,0.0,17.08,normal,40.13
18172,18556.97,18572.72,721,1057,1.0,15.75,normal,5.99
18181,18563.4,18573.87,1082,1081,1.0,10.47,normal,27.6
18173,18557.54,18574.35,721,1057,1.0,16.81,normal,15.62
18179,18563.04,18575.04,40,759,0.0,12.0,normal,87.01
18184,18569.67,18578.07,708,930,1.0,8.4,abnormal,20.33
18182,18567.09,18578.07,836,960,0.0,10.98,normal,153.78
18186,18569.91,18579.93,1082,275,0.0,10.02,normal,5.04
18183,18569.58,18580.91,1030,115,0.0,11.33,normal,22.18
18185,18569.88,18582.76,1082,605,0.0,12.88,normal,72.54
18190,18573.87,18583.29,605,699,0.0,9.42,normal,2.1
18192,18575.04,18583.54,40,699,0.0,8.5,normal,227.29
18187,18571.33,18583.62,1057,729,0.0,12.29,normal,110.19
18191,18574.35,18583.63,1082,699,0.0,9.28,normal,67.28
18189,18572.72,18587.14,827,998,0.0,14.42,normal,32.09
18188,18572.34,18587.65,223,966,0.0,15.31,normal,12.21
18196,18580.91,18587.72,1030,446,1.0,6.81,normal,47.77
18193,18578.07,18589.42,721,930,0.0,11.35,normal,16.61
18194,18578.07,18589.71,708,275,0.0,11.64,normal,73.9
18199,18583.54,18591.14,960,858,1.0,7.6,normal,72.0
18198,18583.29,18591.49,1081,901,1.0,8.2,normal,250.63
18197,18582.76,18592.38,605,699,0.0,9.62,normal,4.23
18204,18587.72,18593.17,1030,346,1.0,5.45,normal,127.56
18200,18583.62,18593.51,40,637,1.0,9.89,normal,130.14
18195,18579.93,18593.94,1082,605,0.0,14.01,normal,73.23
18201,18583.63,18593.95,1050,977,0.0,10.32,normal,151.14
18203,18587.65,18596.89,1058,998,0.0,9.24,normal,14.87
18205,18589.42,18597.71,827,930,1.0,8.29,normal,165.61
18208,18591.49,18598.6,1081,1044,1.0,7.11,normal,55.29
18158,18539.55,18599.55,721,939,0.5,60.0,timelimit,48.97
18206,18589.71,18600.94,961,998,1.0,11.23,normal,108.0
18202,18587.14,18601.02,167,730,0.0,13.88,normal,178.01
18211,18593.51,18601.83,1085,223,0.0,8.32,normal,531.39
18207,18591.14,18602.1,1007,1050,0.0,10.96,normal,28.0
18212,18593.94,18602.32,998,901,1.0,8.38,normal,86.36
18210,18593.17,18602.97,1049,1030,0.0,9.8,normal,858.47
18209,18592.38,18604.03,605,858,1.0,11.65,normal,53.79
18215,18597.71,18607.04,1058,699,0.0,9.33,normal,14.39
18218,18600.94,18608.61,1058,1085,1.0,7.67,normal,286.29
18222,18602.32,18609.32,1058,275,1.0,7.0,normal,74.6
18213,18593.95,18609.87,708,832,0.0,15.92,normal,215.73
18224,18604.03,18610.55,1054,1058,1.0,6.52,normal,16.44
18216,18598.6,18611.16,1058,516,0.0,12.56,normal,75.57
18217,18599.55,18613.47,1008,1058,0.0,13.92,normal,56.54
18223,18602.97,18613.66,1085,1049,1.0,10.69,normal,277.29
18219,18601.02,18614.14,1058,516,1.0,13.12,normal,75.57
18221,18602.1,18614.49,1058,516,0.0,12.39,normal,75.57
18225,18607.04,18617.84,1030,901,1.0,10.8,normal,195.41
18226,18608.61,18618.4,1008,1058,0.0,9.79,normal,51.54
18227,18609.32,18621.26,1008,1058,0.0,11.94,normal,57.96
18228,18609.87,18622.16,1008,1058,0.0,12.29,normal,57.96
18231,18613.47,18622.43,1008,1081,1.0,8.96,normal,45.5
18232,18613.66,18622.64,1049,1057,0.0,8.98,normal,290.39
18229,18610.55,18623.32,1008,1058,0.0,12.77,normal,49.55
18233,18614.14,18624.77,1008,970,0.0,10.63,normal,88.9
18234,18614.49,18624.78,1008,605,0.0,10.29,normal,46.16
18236,18618.4,18626.48,1008,1030,0.0,8.08,normal,368.77
18240,18622.64,18629.06,1049,341,0.0,6.42,normal,316.66
18241,18623.32,18629.41,357,637,1.0,6.09,normal,24.25
18237,18621.26,18630.46,1008,605,0.0,9.2,normal,59.51
18238,18622.16,18630.65,836,1008,0.0,8.49,normal,85.71
18235,18617.84,18631.98,836,1008,1.0,14.14,normal,105.29
18230,18611.16,18634.89,223,115,0.0,23.73,normal,31.21
18244,18626.48,18635.15,1030,248,1.0,8.67,normal,232.03
18242,18624.77,18635.88,970,637,0.0,11.11,normal,29.47
18239,18622.43,18636.68,517,1081,1.0,14.25,normal,331.75
18247,18630.46,18637.16,357,832,1.0,6.7,normal,41.57
18243,18624.78,18637.45,112,930,0.0,12.67,normal,127.97
18246,18629.41,18640.33,1089,1079,0.0,10.92,normal,51.55
18248,18630.65,18641.26,1008,858,1.0,10.61,normal,4.3
18245,18629.06,18642.47,1049,729,0.0,13.41,normal,218.34
18249,18631.98,18643.5,637,966,0.0,11.52,normal,219.84
18252,18635.88,18643.83,1054,970,0.0,7.95,normal,31.42
18250,18634.89,18644.34,827,1080,0.0,9.45,normal,13.95
18253,18636.68,18644.66,1030,730,0.0,7.98,normal,92.52
18251,18635.15,18645.41,518,248,0.0,10.26,normal,487.69
18259,18643.5,18650.06,1082,858,1.0,6.56,normal,13.74
18257,18641.26,18650.06,1007,930,0.0,8.8,normal,73.33
18262,18644.66,18651.02,1030,338,1.0,6.36,normal,91.83
18254,18637.16,18651.26,517,637,1.0,14.1,normal,156.89
18260,18643.83,18651.61,1080,970,1.0,7.78,normal,36.36
18255,18637.45,18651.87,112,1057,0.0,14.42,normal,53.2
18256,18640.33,18652.32,1089,605,0.0,11.99,normal,0.59
18258,18642.47,18653.67,1049,809,0.0,11.2,normal,232.56
18214,18596.89,18656.89,1008,1058,0.5,60.0,timelimit,56.54
18264,18650.06,18657.42,1058,858,0.0,7.36,normal,120.79
18263,18645.41,18658.16,1060,248,0.0,12.75,normal,502.01
18261,18644.34,18659.56,720,605,1.0,15.22,normal,45.73
18266,18651.02,18659.64,338,759,0.0,8.62,normal,67.8
18220,18601.83,18661.83,1008,1058,0.5,60.0,timelimit,56.54
18269,18651.87,18662.02,1008,708,1.0,10.15,normal,75.85
18267,18651.26,18663.21,1080,1030,0.0,11.95,normal,310.53
18268,18651.61,18663.65,526,970,1.0,12.04,normal,28.57
18273,18657.42,18664.15,40,357,1.0,6.73,normal,101.67
18271,18653.67,18665.14,1007,1049,1.0,11.47,normal,453.34
18270,18652.32,18665.41,1089,516,1.0,13.09,normal,50.74
18275,18659.56,18667.47,1054,720,0.0,7.91,normal,26.16
18272,18656.89,18668.02,971,112,1.0,11.13,normal,269.28
18274,18658.16,18669.05,446,248,0.0,10.89,normal,293.43
18280,18663.65,18669.62,970,981,0.0,5.97,normal,96.8
18279,18663.21,18671.17,1030,759,0.0,7.96,normal,164.35
18276,18659.64,18671.75,1060,516,1.0,12.11,normal,80.38
18277,18661.83,18672.41,797,338,1.0,10.58,normal,89.31
18282,18665.14,18672.99,1049,939,0.0,7.85,normal,381.8
18281,18664.15,18674.41,1080,518,1.0,10.26,normal,22.34
18283,18665.41,18674.5,1089,1082,1.0,9.09,normal,98.99
18287,18669.62,18676.91,970,960,1.0,7.29,normal,3.92
18291,18672.99,18677.9,1049,1042,0.0,4.91,normal,363.07
18278,18662.02,18679.14,340,832,1.0,17.12,normal,93.15
18285,18668.02,18679.14,1054,971,1.0,11.12,normal,38.1
18284,18667.47,18679.99,720,516,1.0,12.52,normal,37.1
18292,18674.41,18680.15,338,953,1.0,5.74,normal,120.21
18289,18671.75,18682.8,1060,518,0.0,11.05,normal,7.31
18286,18669.05,18684.17,496,248,0.0,15.12,normal,180.56
18288,18671.17,18685.36,1054,981,0.0,14.19,normal,48.05
18293,18674.5,18685.78,1054,1089,1.0,11.28,normal,24.14
18297,18679.14,18686.55,1081,971,0.0,7.41,normal,49.46
18290,18672.41,18688.66,1038,112,1.0,16.25,normal,117.92
18295,18677.9,18689.06,1049,977,0.0,11.16,normal,363.21
18296,18679.14,18689.14,930,352,1.0,10.0,normal,165.07
18298,18679.99,18690.56,1058,720,1.0,10.57,normal,24.02
18302,18685.36,18691.7,960,981,0.0,6.34,normal,55.36
18294,18676.91,18692.33,201,970,1.0,15.42,normal,1.56
18299,18680.15,18694.09,518,637,0.0,13.94,normal,30.13
18300,18682.8,18696.43,759,966,1.0,13.63,normal,114.31
18303,18685.78,18697.2,1089,517,1.0,11.42,normal,230.2
18304,18686.55,18697.28,496,971,1.0,10.73,normal,400.97
18307,18689.14,18698.1,779,352,0.0,8.96,abnormal,100.39
18309,18691.7,18700.34,357,981,0.0,8.64,normal,146.8
18306,18689.06,18700.45,1049,340,0.0,11.39,normal,727.35
18308,18690.56,18701.53,720,1060,0.0,10.97,normal,48.56
18301,18684.17,18701.73,248,115,1.0,17.56,normal,243.31
18311,18694.09,18702.6,518,699,1.0,8.51,normal,0.56
18310,18692.33,18704.72,970,275,1.0,12.39,normal,85.45
18313,18697.2,18707.21,1089,1080,1.0,10.01,normal,12.5
18314,18697.28,18708.14,971,1050,1.0,10.86,normal,19.98
18317,18700.45,18708.69,1049,876,0.0,8.24,normal,394.79
18316,18700.34,18709.65,1008,981,1.0,9.31,normal,43.58
18265,18650.06,18710.06,827,516,0.5,60.0,timelimit,35.81
18318,18701.53,18710.55,720,275,0.0,9.02,normal,40.82
18312,18696.43,18712.63,708,779,1.0,16.2,normal,69.85
18321,18704.72,18714.03,970,939,0.0,9.31,normal,206.86
18315,18698.1,18714.11,943,496,0.0,16.01,normal,518.06
18320,18702.6,18714.47,977,352,1.0,11.87,normal,120.46
18319,18701.73,18715.41,730,248,0.0,13.68,normal,119.85
18323,18708.14,18716.32,971,1044,1.0,8.18,normal,121.71
18324,18708.69,18717.46,1007,876,0.0,8.77,normal,64.61
18322,18707.21,18717.73,1089,832,1.0,10.52,normal,24.97
18325,18709.65,18718.33,1049,49,0.0,8.68,normal,817.52
18305,18688.66,18719.64,112,1026,0.0,30.98,normal,26.26
18327,18710.55,18720.62,827,720,1.0,10.07,normal,20.67
18326,18710.06,18721.24,1058,981,1.0,11.18,normal,56.85
18331,18714.47,18722.13,1081,352,1.0,7.66,normal,218.47
18329,18714.03,18724.04,1085,970,1.0,10.01,normal,285.19
18330,18714.11,18725.53,1030,496,0.0,11.42,normal,37.53
18328,18712.63,18726.79,809,939,0.0,14.16,normal,143.09
18332,18715.41,18726.9,248,966,1.0,11.49,normal,270.28
18334,18717.46,18727.09,876,708,0.0,9.63,normal,6.93
18335,18717.73,18728.09,1089,732,0.0,10.36,normal,134.9
18333,18716.32,18731.96,971,275,0.0,15.64,normal,27.15
18338,18720.62,18732.08,720,1065,1.0,11.46,normal,86.89
18337,18719.64,18732.14,112,1052,1.0,12.5,normal,45.0
18336,18718.33,18733.21,1049,832,1.0,14.88,normal,615.7
18344,18726.9,18734.52,809,248,0.0,7.62,normal,883.0
18340,18722.13,18735.85,1038,1057,0.0,13.72,normal,53.73
18341,18724.04,18736.0,970,605,1.0,11.96,normal,8.99
18345,18727.09,18736.49,876,939,0.0,9.4,normal,7.75
18342,18725.53,18738.4,496,1045,1.0,12.87,normal,118.07
18339,18721.24,18738.56,341,1026,0.0,17.32,abnormal,109.25
18347,18731.96,18740.29,1089,809,1.0,8.33,normal,360.18
18352,18735.85,18741.37,1042,809,1.0,5.52,normal,127.67
18349,18732.14,18741.74,720,809,1.0,9.6,normal,293.34
18348,18732.08,18742.45,1065,971,1.0,10.37,normal,90.23
18343,18726.79,18742.49,1038,809,1.0,15.7,normal,130.5
18353,18736.0,18743.36,827,970,1.0,7.36,normal,14.11
18350,18733.21,18745.94,1049,732,0.0,12.73,normal,732.27
18355,18738.4,18746.97,1042,809,0.0,8.57,abnormal,127.67
18346,18728.09,18746.99,1042,809,0.0,18.9,abnormal,127.57
18354,18736.49,18747.95,876,809,0.0,11.46,normal,149.17
18356,18738.56,18749.39,809,1026,1.0,10.83,normal,5.31
18351,18734.52,18750.08,223,248,1.0,15.56,normal,300.48
18357,18740.29,18750.44,112,809,1.0,10.15,normal,2.06
18362,18743.36,18750.64,970,858,0.0,7.28,normal,81.52
