round,bot_id,bot_name,elo,division
71,953,ZeratulsRevengeTest,1686.07,2
71,526,Apidae,1674.95,2
71,998,LordSuperKing,1667.92,2
71,699,Clicadinha,1659.35,2
71,518,norman,1658.9,2
71,605,nida,1655.21,2
71,1054,JimmyBotZ,1654.06,2
71,1060,WildFire,1651.52,2
71,637,72Tortoises,1650.61,2
71,201,QueenBot,1636.42,2
71,970,TheLAW,1628.39,2
71,1079,JimmyBotT,1623.17,2
71,1080,JimmyBot,1608.7,2
71,832,muravev,1605.41,2
71,720,PiG_Bot,1594.84,2
71,1007,SharkGull,1583.01,2
71,1081,ArtZerg,1576.02,2
71,1089,WorkingAsIntended,1560.3,2
71,516,27turtles,1559.53,2
71,971,Nothing,1558.55,2
71,1008,Creepy_canon,1548.44,2
71,827,smokinggunbot,1546.1,2
71,858,Crawler,1534.43,2
71,1082,Dasyatis,1527.72,2
71,275,Lissy,1523.3,2
71,1050,onlyfans,1458.21,2
71,930,SiriusBot,1426.86,2
71,940,Princess-Mika-Test,1403.19,3
71,981,KoB,1401.59,3
71,939,RustyNikolaj,1399.13,3
71,1044,DoopyBot,1394.29,3
71,943,puck,1392.56,3
71,1065,MindMatrix,1390.85,3
71,708,Princess-Mika,1374.03,3
71,1038,PolyMorph,1371.43,3
71,836,muravevTerran,1364.87,3
71,876,GenesisLotus,1350.15,3
71,721,49Terrapins,1348.51,3
71,977,Siriusly,1322.65,3
71,779,oberon,1319.54,3
71,1023,MY_SCRIPTING_SON,1317.35,3
71,1042,Creepy_duo_canon,1297.21,3
71,341,gotest,1285.96,3
71,112,Tyckles,1271.01,3
71,1057,DoopyBot-Test,1242.8,3
71,1085,AgoraLord,1240.64,3
71,117,Chance,1235.11,3
71,809,PrimordialOrigin,1227.05,3
71,729,Alexa,1220.23,3
71,352,Belzebuth,1183.9,3
71,1078,LoremIpsum,1171.57,3
71,1052,Starlight,1150.87,3
71,1026,WildLupo,1099.51,3
71,1049,TheCatSC2Bot,850.42,3
72,248,Eris,2276.09,1
72,730,Deimos,2249.9,1
72,496,Zozo,2201.0,1
72,115,BenBotBC,2065.36,1
72,49,MicroMachine,2037.81,1
72,446,Xena,1997.48,1
72,1030,who,1972.69,1
72,517,VeTerran-revived,1968.72,1
72,40,SharpenedEdge,1968.02,1
72,223,DominionDog,1957.89,1
72,966,ArgoBot,1947.33,1
72,167,TyrT,1909.34,1
72,732,GPT,1900.49,1
72,357,12PoolBot,1899.99,1
72,168,sharkbot,1897.22,1
72,1045,tito,1885.02,1
72,346,Sharkling,1874.93,1
72,510,PhantomBot,1839.8,1
72,262,whalemean,1835.31,1
72,338,smallBly,1829.84,1
72,797,WickedBot,1824.01,1
72,340,MechaShark,1798.99,1
72,961,AvocaDOS,1763.63,1
72,1058,JimmyBotP,1748.78,1
72,901,clone,1738.24,1
72,960,BigDaddy,1726.8,1
72,718,Mulebot,1708.37,1
72,998,LordSuperKing,1704.35,1
72,953,ZeratulsRevengeTest,1697.26,2
72,759,BotTato,1692.54,2
72,526,Apidae,1673.01,2
72,1080,JimmyBot,1665.59,2
72,605,nida,1665.38,2
72,1060,WildFire,1662.33,2
72,637,72Tortoises,1655.78,2
72,970,TheLAW,1653.03,2
72,1079,JimmyBotT,1643.52,2
72,971,Nothing,1640.95,2
72,699,Clicadinha,1635.41,2
72,1054,JimmyBotZ,1624.29,2
72,720,PiG_Bot,1601.52,2
72,201,QueenBot,1594.08,2
72,518,norman,1593.09,2
72,516,27turtles,1589.75,2
72,827,smokinggunbot,1589.21,2
72,832,muravev,1578.72,2
72,1089,WorkingAsIntended,1548.45,2
72,1081,ArtZerg,1536.58,2
72,1008,Creepy_canon,1528.92,2
72,1007,SharkGull,1528.31,2
72,1082,Dasyatis,1518.01,2
72,858,Crawler,1511.35,2
72,275,Lissy,1498.96,2
72,930,SiriusBot,1467.27,2
72,1050,onlyfans,1452.9,2
72,939,RustyNikolaj,1435.28,3
72,981,KoB,1422.52,3
72,1065,MindMatrix,1405.46,3
72,1044,DoopyBot,1400.01,3
72,940,Princess-Mika-Test,1386.3,3
72,1038,PolyMorph,1384.94,3
72,708,Princess-Mika,1382.16,3
72,836,muravevTerran,1376.42,3
72,943,puck,1371.58,3
72,977,Siriusly,1358.84,3
72,721,49Terrapins,1346.41,3
72,876,GenesisLotus,1346.17,3
72,1023,MY_SCRIPTING_SON,1344.01,3
72,1042,Creepy_duo_canon,1295.22,3
72,112,Tyckles,1289.65,3
72,1085,AgoraLord,1273.6,3
72,779,oberon,1267.98,3
72,1057,DoopyBot-Test,1244.02,3
72,341,gotest,1239.56,3
72,729,Alexa,1239.28,3
72,809,PrimordialOrigin,1217.11,3
72,117,Chance,1210.79,3
72,352,Belzebuth,1173.86,3
72,1052,Starlight,1137.16,3
72,1078,LoremIpsum,1127.24,3
72,1026,WildLupo,1070.36,3
72,1049,TheCatSC2Bot,880.48,3
73,248,Eris,2264.77,1
73,730,Deimos,2212.85,1
73,496,Zozo,2199.57,1
73,446,Xena,2068.66,1
73,49,MicroMachine,2052.24,1
73,115,BenBotBC,2046.68,1
73,1030,who,2010.89,1
73,966,ArgoBot,1999.45,1
73,40,SharpenedEdge,1962.55,1
73,223,DominionDog,1953.49,1
73,168,sharkbot,1945.66,1
73,167,TyrT,1928.23,1
73,517,VeTerran-revived,1906.63,1
73,357,12PoolBot,1876.97,1
73,1045,tito,1871.15,1
73,346,Sharkling,1864.75,1
73,510,PhantomBot,1859.93,1
73,732,GPT,1854.96,1
73,338,smallBly,1853.32,1
73,262,whalemean,1815.0,1
73,797,WickedBot,1798.86,1
73,718,Mulebot,1776.17,1
73,961,AvocaDOS,1775.91,1
73,340,MechaShark,1758.79,1
73,960,BigDaddy,1748.6,1
73,759,BotTato,1740.09,1
73,1058,JimmyBotP,1729.51,1
73,953,ZeratulsRevengeTest,1724.49,1
73,901,clone,1724.3,2
73,1079,JimmyBotT,1693.58,2
73,526,Apidae,1681.77,2
73,637,72Tortoises,1678.46,2
73,1060,WildFire,1673.39,2
73,998,LordSuperKing,1667.5,2
73,1054,JimmyBotZ,1639.22,2
73,605,nida,1635.63,2
73,1080,JimmyBot,1635.39,2
73,699,Clicadinha,1619.5,2
73,971,Nothing,1609.32,2
73,516,27turtles,1607.31,2
73,201,QueenBot,1605.42,2
73,1007,SharkGull,1599.62,2
73,832,muravev,1591.51,2
73,1008,Creepy_canon,1589.25,2
73,970,TheLAW,1588.83,2
73,518,norman,1586.88,2
73,827,smokinggunbot,1566.03,2
73,720,PiG_Bot,1563.16,2
73,1082,Dasyatis,1527.94,2
73,275,Lissy,1527.17,2
73,1081,ArtZerg,1526.1,2
73,1089,WorkingAsIntended,1487.68,2
73,858,Crawler,1479.67,2
73,930,SiriusBot,1447.48,2
73,708,Princess-Mika,1445.5,2
73,836,muravevTerran,1438.64,3
73,939,RustyNikolaj,1428.54,3
73,1050,onlyfans,1421.3,3
73,940,Princess-Mika-Test,1403.78,3
73,943,puck,1390.09,3
73,981,KoB,1380.29,3
73,1044,DoopyBot,1380.01,3
73,1038,PolyMorph,1374.8,3
73,721,49Terrapins,1362.04,3
73,876,GenesisLotus,1359.57,3
73,1023,MY_SCRIPTING_SON,1350.17,3
73,1085,AgoraLord,1309.06,3
73,1065,MindMatrix,1305.32,3
73,779,oberon,1285.51,3
73,1042,Creepy_duo_canon,1284.2,3
73,977,Siriusly,1279.85,3
73,112,Tyckles,1268.31,3
73,1057,DoopyBot-Test,1268.14,3
73,341,gotest,1253.75,3
73,729,Alexa,1230.02,3
73,809,PrimordialOrigin,1228.51,3
73,117,Chance,1219.12,3
73,352,Belzebuth,1178.02,3
73,1052,Starlight,1157.25,3
73,1078,LoremIpsum,1121.61,3
73,1026,WildLupo,1036.07,3
73,1049,TheCatSC2Bot,888.27,3
74,248,Eris,2274.5,1
74,730,Deimos,2224.58,1
74,496,Zozo,2156.56,1
74,115,BenBotBC,2081.17,1
74,966,ArgoBot,2043.25,1
74,49,MicroMachine,2040.94,1
74,1030,who,2033.8,1
74,446,Xena,2029.79,1
74,167,TyrT,1970.28,1
74,40,SharpenedEdge,1951.53,1
74,223,DominionDog,1917.99,1
74,517,VeTerran-revived,1915.09,1
74,168,sharkbot,1908.53,1
74,1045,tito,1894.85,1
74,732,GPT,1882.89,1
74,357,12PoolBot,1874.54,1
74,797,WickedBot,1861.05,1
74,338,smallBly,1850.38,1
74,510,PhantomBot,1839.76,1
74,346,Sharkling,1837.3,1
74,262,whalemean,1805.93,1
74,961,AvocaDOS,1789.05,1
74,759,BotTato,1768.7,1
74,340,MechaShark,1767.03,1
74,960,BigDaddy,1733.2,1
74,718,Mulebot,1721.54,1
74,1058,JimmyBotP,1717.08,1
74,953,ZeratulsRevengeTest,1708.86,1
74,901,clone,1703.42,2
74,998,LordSuperKing,1678.52,2
74,526,Apidae,1670.34,2
74,1079,JimmyBotT,1669.81,2
74,637,72Tortoises,1666.08,2
74,605,nida,1655.07,2
74,832,muravev,1652.18,2
74,518,norman,1629.54,2
74,1060,WildFire,1627.77,2
74,1054,JimmyBotZ,1620.27,2
74,201,QueenBot,1608.98,2
74,516,27turtles,1601.27,2
74,1008,Creepy_canon,1594.89,2
74,699,Clicadinha,1591.94,2
74,1080,JimmyBot,1590.31,2
74,1082,Dasyatis,1588.45,2
74,971,Nothing,1587.89,2
74,970,TheLAW,1565.41,2
74,1089,WorkingAsIntended,1564.78,2
74,720,PiG_Bot,1562.86,2
74,1007,SharkGull,1559.23,2
74,275,Lissy,1530.01,2
74,858,Crawler,1529.56,2
74,1081,ArtZerg,1529.4,2
74,827,smokinggunbot,1523.58,2
74,708,Princess-Mika,1487.13,2
74,940,Princess-Mika-Test,1446.88,2
74,1050,onlyfans,1435.0,3
74,930,SiriusBot,1408.9,3
74,1044,DoopyBot,1408.8,3
74,939,RustyNikolaj,1404.0,3
74,1038,PolyMorph,1391.08,3
74,836,muravevTerran,1387.11,3
74,981,KoB,1382.75,3
74,721,49Terrapins,1374.97,3
74,876,GenesisLotus,1340.63,3
74,1023,MY_SCRIPTING_SON,1336.65,3
74,943,puck,1333.95,3
74,1065,MindMatrix,1331.12,3
74,1085,AgoraLord,1309.92,3
74,112,Tyckles,1304.43,3
74,1057,DoopyBot-Test,1295.73,3
74,1042,Creepy_duo_canon,1282.38,3
74,977,Siriusly,1276.6,3
74,341,gotest,1275.05,3
74,779,oberon,1259.66,3
74,809,PrimordialOrigin,1233.65,3
74,729,Alexa,1231.02,3
74,117,Chance,1221.35,3
74,352,Belzebuth,1146.63,3
74,1052,Starlight,1126.82,3
74,1078,LoremIpsum,1109.77,3
74,1026,WildLupo,1054.65,3
74,1049,TheCatSC2Bot,901.63,3
75,248,Eris,2293.95,1
75,730,Deimos,2186.34,1
75,496,Zozo,2137.7,1
75,115,BenBotBC,2092.88,1
75,49,MicroMachine,2051.57,1
75,966,ArgoBot,2040.71,1
75,446,Xena,2017.26,1
75,1030,who,1985.22,1
75,40,SharpenedEdge,1972.62,1
75,167,TyrT,1972.06,1
75,1045,tito,1929.27,1
75,223,DominionDog,1917.38,1
75,168,sharkbot,1900.24,1
75,732,GPT,1898.28,1
75,517,VeTerran-revived,1884.54,1
75,262,whalemean,1861.42,1
75,510,PhantomBot,1855.69,1
75,346,Sharkling,1831.17,1
75,357,12PoolBot,1828.94,1
75,797,WickedBot,1806.43,1
75,338,smallBly,1795.38,1
75,340,MechaShark,1794.35,1
75,953,ZeratulsRevengeTest,1780.97,1
75,961,AvocaDOS,1780.95,1
75,759,BotTato,1780.06,1
75,960,BigDaddy,1760.21,1
75,718,Mulebot,1750.48,1
75,1058,JimmyBotP,1694.09,1
75,201,QueenBot,1667.31,2
75,605,nida,1665.57,2
75,526,Apidae,1664.42,2
75,901,clone,1663.95,2
75,1060,WildFire,1660.06,2
75,998,LordSuperKing,1655.01,2
75,518,norman,1646.21,2
75,970,TheLAW,1641.75,2
75,1079,JimmyBotT,1638.75,2
75,637,72Tortoises,1632.42,2
75,1054,JimmyBotZ,1630.16,2
75,832,muravev,1629.08,2
75,699,Clicadinha,1624.48,2
75,720,PiG_Bot,1602.54,2
75,1082,Dasyatis,1594.05,2
75,1089,WorkingAsIntended,1588.97,2
75,1007,SharkGull,1581.06,2
75,516,27turtles,1571.64,2
75,971,Nothing,1571.6,2
75,275,Lissy,1560.82,2
75,858,Crawler,1545.03,2
75,1008,Creepy_canon,1532.37,2
75,1080,JimmyBot,1530.21,2
75,1081,ArtZerg,1519.82,2
75,940,Princess-Mika-Test,1479.75,2
75,708,Princess-Mika,1469.4,2
75,827,smokinggunbot,1469.15,2
75,1050,onlyfans,1452.25,3
75,930,SiriusBot,1424.51,3
75,1044,DoopyBot,1403.23,3
75,1038,PolyMorph,1403.01,3
75,943,puck,1391.72,3
75,1065,MindMatrix,1360.14,3
75,876,GenesisLotus,1353.75,3
75,939,RustyNikolaj,1349.4,3
75,1023,MY_SCRIPTING_SON,1345.96,3
75,836,muravevTerran,1341.47,3
75,981,KoB,1341.34,3
75,721,49Terrapins,1331.06,3
75,1042,Creepy_duo_canon,1315.42,3
75,341,gotest,1307.96,3
75,1085,AgoraLord,1295.05,3
75,112,Tyckles,1292.77,3
75,977,Siriusly,1292.5,3
75,1057,DoopyBot-Test,1278.36,3
75,117,Chance,1251.45,3
75,809,PrimordialOrigin,1244.41,3
75,729,Alexa,1237.82,3
75,779,oberon,1231.12,3
75,1026,WildLupo,1123.36,3
75,1078,LoremIpsum,1112.42,3
75,352,Belzebuth,1098.89,3
75,1052,Starlight,1079.33,3
75,1049,TheCatSC2Bot,905.54,3
76,248,Eris,2268.65,1
76,730,Deimos,2201.32,1
76,496,Zozo,2171.18,1
76,115,BenBotBC,2146.39,1
76,49,MicroMachine,2083.17,1
76,966,ArgoBot,2032.7,1
76,446,Xena,2005.06,1
76,1030,who,1992.75,1
76,40,SharpenedEdge,1951.45,1
76,223,DominionDog,1919.78,1
76,168,sharkbot,1907.64,1
76,167,TyrT,1898.03,1
76,1045,tito,1886.69,1
76,517,VeTerran-revived,1873.99,1
76,262,whalemean,1872.88,1
76,732,GPT,1870.59,1
76,338,smallBly,1845.18,1
76,759,BotTato,1835.13,1
76,510,PhantomBot,1833.68,1
76,357,12PoolBot,1826.57,1
76,340,MechaShark,1812.11,1
76,346,Sharkling,1809.47,1
76,953,ZeratulsRevengeTest,1799.25,1
76,797,WickedBot,1792.73,1
76,960,BigDaddy,1758.07,1
76,1058,JimmyBotP,1746.02,1
76,961,AvocaDOS,1732.32,1
76,718,Mulebot,1727.35,1
76,1060,WildFire,1677.56,2
76,605,nida,1675.72,2
76,1054,JimmyBotZ,1675.22,2
76,901,clone,1674.74,2
76,637,72Tortoises,1660.33,2
76,518,norman,1659.06,2
76,720,PiG_Bot,1655.69,2
76,699,Clicadinha,1650.78,2
76,998,LordSuperKing,1647.45,2
76,1079,JimmyBotT,1644.39,2
76,201,QueenBot,1643.27,2
76,526,Apidae,1630.83,2
76,970,TheLAW,1603.2,2
76,1080,JimmyBot,1594.95,2
76,1082,Dasyatis,1581.6,2
76,1007,SharkGull,1577.74,2
76,275,Lissy,1569.02,2
76,516,27turtles,1567.27,2
76,832,muravev,1564.07,2
76,1089,WorkingAsIntended,1560.45,2
76,858,Crawler,1545.77,2
76,971,Nothing,1538.57,2
76,827,smokinggunbot,1523.45,2
76,1081,ArtZerg,1497.56,2
76,1008,Creepy_canon,1497.22,2
76,708,Princess-Mika,1478.78,2
76,940,Princess-Mika-Test,1440.88,2
76,930,SiriusBot,1423.42,3
76,1038,PolyMorph,1399.6,3
76,943,puck,1388.97,3
76,1050,onlyfans,1386.83,3
76,1044,DoopyBot,1380.37,3
76,939,RustyNikolaj,1377.61,3
76,981,KoB,1365.41,3
76,1065,MindMatrix,1353.89,3
76,836,muravevTerran,1350.21,3
76,112,Tyckles,1345.61,3
76,1023,MY_SCRIPTING_SON,1342.51,3
76,876,GenesisLotus,1332.75,3
76,1085,AgoraLord,1325.59,3
76,1042,Creepy_duo_canon,1323.82,3
76,721,49Terrapins,1319.72,3
76,809,PrimordialOrigin,1291.9,3
76,977,Siriusly,1288.21,3
76,1057,DoopyBot-Test,1279.78,3
76,341,gotest,1263.85,3
76,117,Chance,1248.05,3
76,729,Alexa,1230.91,3
76,779,oberon,1224.61,3
76,1078,LoremIpsum,1125.49,3
76,352,Belzebuth,1100.18,3
76,1052,Starlight,1094.23,3
76,1026,WildLupo,1091.48,3
76,1049,TheCatSC2Bot,909.25,3
77,248,Eris,2318.37,1
77,730,Deimos,2170.33,1
77,496,Zozo,2167.09,1
77,115,BenBotBC,2131.08,1
77,49,MicroMachine,2070.92,1
77,446,Xena,2013.65,1
77,966,ArgoBot,1993.66,1
77,1030,who,1991.15,1
77,40,SharpenedEdge,1972.98,1
77,168,sharkbot,1915.51,1
77,517,VeTerran-revived,1912.05,1
77,223,DominionDog,1903.68,1
77,167,TyrT,1899.83,1
77,1045,tito,1889.45,1
77,732,GPT,1866.94,1
77,338,smallBly,1863.35,1
77,510,PhantomBot,1861.39,1
77,346,Sharkling,1845.84,1
77,262,whalemean,1844.46,1
77,759,BotTato,1834.18,1
77,953,ZeratulsRevengeTest,1829.81,1
77,797,WickedBot,1820.58,1
77,340,MechaShark,1815.39,1
77,961,AvocaDOS,1755.52,1
77,1058,JimmyBotP,1750.67,1
77,357,12PoolBot,1730.47,1
77,960,BigDaddy,1720.49,1
77,718,Mulebot,1711.34,1
77,1060,WildFire,1694.34,2
77,699,Clicadinha,1684.37,2
77,605,nida,1680.6,2
77,901,clone,1663.57,2
77,998,LordSuperKing,1657.72,2
77,1054,JimmyBotZ,1650.69,2
77,518,norman,1647.35,2
77,526,Apidae,1646.94,2
77,1079,JimmyBotT,1643.68,2
77,637,72Tortoises,1622.82,2
77,720,PiG_Bot,1614.33,2
77,1080,JimmyBot,1612.84,2
77,1082,Dasyatis,1608.6,2
77,832,muravev,1608.22,2
77,970,TheLAW,1603.89,2
77,1007,SharkGull,1594.87,2
77,1089,WorkingAsIntended,1581.73,2
77,858,Crawler,1568.62,2
77,1008,Creepy_canon,1568.28,2
77,201,QueenBot,1560.68,2
77,516,27turtles,1554.92,2
77,275,Lissy,1547.6,2
77,971,Nothing,1530.89,2
77,827,smokinggunbot,1525.67,2
77,1081,ArtZerg,1497.64,2
77,708,Princess-Mika,1454.66,2
77,930,SiriusBot,1420.4,2
77,940,Princess-Mika-Test,1410.06,3
77,1044,DoopyBot,1403.97,3
77,836,muravevTerran,1385.83,3
77,1038,PolyMorph,1383.11,3
77,981,KoB,1381.26,3
77,1050,onlyfans,1376.68,3
77,939,RustyNikolaj,1371.46,3
77,721,49Terrapins,1363.2,3
77,943,puck,1358.18,3
77,876,GenesisLotus,1344.0,3
77,1065,MindMatrix,1327.22,3
77,112,Tyckles,1320.31,3
77,1042,Creepy_duo_canon,1316.85,3
77,1085,AgoraLord,1309.32,3
77,977,Siriusly,1300.62,3
77,341,gotest,1285.83,3
77,1057,DoopyBot-Test,1274.83,3
77,1023,MY_SCRIPTING_SON,1273.33,3
77,809,PrimordialOrigin,1266.43,3
77,117,Chance,1247.52,3
77,779,oberon,1237.88,3
77,729,Alexa,1214.89,3
77,352,Belzebuth,1161.17,3
77,1078,LoremIpsum,1135.88,3
77,1052,Starlight,1129.02,3
77,1026,WildLupo,1078.18,3
77,1049,TheCatSC2Bot,896.9,3
78,248,Eris,2328.45,1
78,730,Deimos,2161.11,1
78,115,BenBotBC,2156.42,1
78,496,Zozo,2133.21,1
78,49,MicroMachine,2071.22,1
78,966,ArgoBot,2012.25,1
78,446,Xena,2002.05,1
78,1030,who,1974.68,1
78,223,DominionDog,1973.61,1
78,40,SharpenedEdge,1936.33,1
78,517,VeTerran-revived,1923.06,1
78,168,sharkbot,1920.59,1
78,167,TyrT,1882.0,1
78,732,GPT,1879.93,1
78,338,smallBly,1878.28,1
78,262,whalemean,1856.9,1
78,1045,tito,1850.84,1
78,510,PhantomBot,1848.59,1
78,797,WickedBot,1832.49,1
78,759,BotTato,1830.93,1
78,346,Sharkling,1817.61,1
78,953,ZeratulsRevengeTest,1794.39,1
78,340,MechaShark,1782.79,1
78,718,Mulebot,1778.58,1
78,960,BigDaddy,1755.93,1
78,1058,JimmyBotP,1752.11,1
78,357,12PoolBot,1736.65,1
78,961,AvocaDOS,1729.17,1
78,605,nida,1705.39,2
78,1079,JimmyBotT,1695.05,2
78,901,clone,1674.18,2
78,998,LordSuperKing,1673.76,2
78,1054,JimmyBotZ,1662.38,2
78,1060,WildFire,1657.93,2
78,518,norman,1653.92,2
78,526,Apidae,1647.21,2
78,637,72Tortoises,1644.91,2
78,699,Clicadinha,1618.01,2
78,720,PiG_Bot,1617.77,2
78,832,muravev,1617.26,2
78,970,TheLAW,1614.18,2
78,1007,SharkGull,1611.54,2
78,1082,Dasyatis,1593.78,2
78,1089,WorkingAsIntended,1592.95,2
78,201,QueenBot,1586.12,2
78,275,Lissy,1584.44,2
78,1008,Creepy_canon,1563.48,2
78,1080,JimmyBot,1562.07,2
78,971,Nothing,1542.5,2
78,1081,ArtZerg,1527.93,2
78,827,smokinggunbot,1524.79,2
78,516,27turtles,1512.99,2
78,858,Crawler,1497.32,2
78,708,Princess-Mika,1459.41,2
78,940,Princess-Mika-Test,1438.45,2
78,981,KoB,1421.52,3
78,939,RustyNikolaj,1412.07,3
78,1044,DoopyBot,1405.08,3
78,930,SiriusBot,1404.65,3
78,721,49Terrapins,1391.15,3
78,836,muravevTerran,1384.27,3
78,1038,PolyMorph,1368.98,3
78,977,Siriusly,1333.17,3
78,1050,onlyfans,1332.78,3
78,1042,Creepy_duo_canon,1331.79,3
78,943,puck,1330.71,3
78,876,GenesisLotus,1324.3,3
78,1065,MindMatrix,1322.78,3
78,1023,MY_SCRIPTING_SON,1303.27,3
78,779,oberon,1296.58,3
78,112,Tyckles,1289.09,3
78,809,PrimordialOrigin,1268.93,3
78,341,gotest,1260.61,3
78,1057,DoopyBot-Test,1247.1,3
78,117,Chance,1242.23,3
78,1085,AgoraLord,1239.24,3
78,729,Alexa,1232.65,3
78,1052,Starlight,1171.08,3
78,352,Belzebuth,1151.25,3
78,1078,LoremIpsum,1111.95,3
78,1026,WildLupo,1062.47,3
78,1049,TheCatSC2Bot,880.39,3
79,248,Eris,2321.69,1
79,496,Zozo,2166.58,1
79,730,Deimos,2160.29,1
79,49,MicroMachine,2095.94,1
79,115,BenBotBC,2078.4,1
79,966,ArgoBot,2024.93,1
79,446,Xena,2007.61,1
79,223,DominionDog,1983.89,1
79,1030,who,1970.89,1
79,40,SharpenedEdge,1954.13,1
79,168,sharkbot,1940.83,1
79,517,VeTerran-revived,1931.95,1
79,510,PhantomBot,1889.9,1
79,338,smallBly,1880.97,1
79,167,TyrT,1863.63,1
79,262,whalemean,1862.66,1
79,346,Sharkling,1856.12,1
79,759,BotTato,1837.72,1
79,797,WickedBot,1835.84,1
79,732,GPT,1835.57,1
79,960,BigDaddy,1799.3,1
79,1045,tito,1798.78,1
79,953,ZeratulsRevengeTest,1797.76,1
79,340,MechaShark,1779.69,1
79,357,12PoolBot,1746.69,1
79,718,Mulebot,1736.75,1
79,1058,JimmyBotP,1726.65,1
79,961,AvocaDOS,1715.01,1
79,518,norman,1712.58,2
79,1060,WildFire,1706.48,2
79,998,LordSuperKing,1704.09,2
79,605,nida,1691.92,2
79,901,clone,1684.14,2
79,1079,JimmyBotT,1672.75,2
79,637,72Tortoises,1661.66,2
79,526,Apidae,1654.47,2
79,1054,JimmyBotZ,1650.14,2
79,1080,JimmyBot,1630.65,2
79,699,Clicadinha,1626.33,2
79,970,TheLAW,1615.91,2
79,1089,WorkingAsIntended,1612.62,2
79,720,PiG_Bot,1607.08,2
79,971,Nothing,1593.49,2
79,1007,SharkGull,1590.09,2
79,275,Lissy,1575.14,2
79,1082,Dasyatis,1573.47,2
79,832,muravev,1563.8,2
79,201,QueenBot,1556.88,2
79,827,smokinggunbot,1514.28,2
79,1008,Creepy_canon,1506.53,2
79,858,Crawler,1499.59,2
79,516,27turtles,1498.32,2
79,1081,ArtZerg,1492.3,2
79,940,Princess-Mika-Test,1457.67,2
79,981,KoB,1443.1,2
79,708,Princess-Mika,1427.35,3
79,836,muravevTerran,1399.1,3
79,1044,DoopyBot,1396.64,3
79,939,RustyNikolaj,1394.33,3
79,930,SiriusBot,1390.4,3
79,1038,PolyMorph,1382.57,3
79,1050,onlyfans,1366.34,3
79,943,puck,1364.48,3
79,721,49Terrapins,1361.16,3
79,1065,MindMatrix,1337.87,3
79,1042,Creepy_duo_canon,1320.38,3
79,977,Siriusly,1311.55,3
79,1023,MY_SCRIPTING_SON,1305.27,3
79,117,Chance,1302.25,3
79,876,GenesisLotus,1291.14,3
79,809,PrimordialOrigin,1289.08,3
79,1085,AgoraLord,1267.58,3
79,779,oberon,1258.47,3
79,112,Tyckles,1241.55,3
79,1057,DoopyBot-Test,1236.04,3
79,341,gotest,1218.81,3
79,729,Alexa,1212.56,3
79,352,Belzebuth,1179.71,3
79,1052,Starlight,1171.45,3
79,1078,LoremIpsum,1120.48,3
79,1026,WildLupo,1068.63,3
79,1049,TheCatSC2Bot,889.16,3
80,248,Eris,2336.47,1
80,496,Zozo,2149.68,1
80,730,Deimos,2147.0,1
80,49,MicroMachine,2082.34,1
80,115,BenBotBC,2049.71,1
80,446,Xena,2001.15,1
80,966,ArgoBot,1987.39,1
80,40,SharpenedEdge,1983.16,1
80,223,DominionDog,1975.16,1
80,517,VeTerran-revived,1947.18,1
80,1030,who,1944.78,1
80,167,TyrT,1925.4,1
80,168,sharkbot,1905.87,1
80,732,GPT,1896.32,1
80,338,smallBly,1891.23,1
80,510,PhantomBot,1871.61,1
80,346,Sharkling,1841.2,1
80,262,whalemean,1837.13,1
80,1045,tito,1830.15,1
80,960,BigDaddy,1821.61,1
80,797,WickedBot,1816.05,1
80,759,BotTato,1783.66,1
80,340,MechaShark,1780.01,1
80,357,12PoolBot,1778.57,1
80,953,ZeratulsRevengeTest,1766.02,1
80,718,Mulebot,1758.44,1
80,1058,JimmyBotP,1755.06,1
80,961,AvocaDOS,1737.83,1
80,1060,WildFire,1736.72,2
80,518,norman,1713.33,2
80,637,72Tortoises,1711.0,2
80,1079,JimmyBotT,1707.14,2
80,998,LordSuperKing,1688.65,2
80,901,clone,1685.68,2
80,699,Clicadinha,1674.79,2
80,526,Apidae,1671.62,2
80,605,nida,1664.97,2
80,1054,JimmyBotZ,1640.92,2
80,1080,JimmyBot,1638.29,2
80,720,PiG_Bot,1610.45,2
80,970,TheLAW,1608.86,2
80,1082,Dasyatis,1606.65,2
80,1089,WorkingAsIntended,1606.15,2
80,832,muravev,1595.27,2
80,1007,SharkGull,1578.69,2
80,971,Nothing,1564.52,2
80,275,Lissy,1559.95,2
80,516,27turtles,1527.68,2
80,858,Crawler,1509.21,2
80,201,QueenBot,1505.77,2
80,1008,Creepy_canon,1504.88,2
80,827,smokinggunbot,1493.64,2
80,1081,ArtZerg,1484.14,2
80,930,SiriusBot,1428.33,2
80,939,RustyNikolaj,1414.95,2
80,981,KoB,1411.63,3
80,1044,DoopyBot,1408.78,3
80,708,Princess-Mika,1405.49,3
80,940,Princess-Mika-Test,1394.86,3
80,721,49Terrapins,1384.52,3
80,1038,PolyMorph,1383.72,3
80,1050,onlyfans,1382.71,3
80,1065,MindMatrix,1377.68,3
80,943,puck,1352.31,3
80,836,muravevTerran,1337.29,3
80,1042,Creepy_duo_canon,1318.68,3
80,977,Siriusly,1309.14,3
80,117,Chance,1304.0,3
80,1057,DoopyBot-Test,1293.84,3
80,876,GenesisLotus,1293.26,3
80,1023,MY_SCRIPTING_SON,1290.26,3
80,1085,AgoraLord,1283.57,3
80,779,oberon,1249.29,3
