round,bot_a,bot_b,outcome_a,duration_minutes,category,division
50,262,759,1.0,7.76,normal,1
50,262,357,0.0,6.9,normal,1
50,262,340,1.0,13.41,normal,1
50,262,797,1.0,7.66,normal,1
50,262,605,1.0,9.0,normal,1
50,262,901,1.0,8.58,normal,1
50,262,961,1.0,8.81,normal,1
50,262,998,1.0,4.78,abnormal,1
50,510,732,0.0,12.06,normal,1
50,510,953,0.0,7.14,normal,1
50,510,759,1.0,13.85,normal,1
50,510,357,0.0,6.76,normal,1
50,510,340,1.0,10.33,normal,1
50,510,797,1.0,13.44,normal,1
50,510,605,1.0,10.81,normal,1
50,510,901,0.0,7.86,abnormal,1
50,510,961,1.0,12.18,normal,1
50,510,998,1.0,9.61,normal,1
50,732,953,1.0,7.95,normal,1
50,732,759,0.0,12.23,normal,1
50,732,357,1.0,6.25,normal,1
50,732,340,0.0,10.56,normal,1
50,732,797,1.0,11.06,normal,1
50,732,605,1.0,11.52,normal,1
50,732,901,0.0,8.13,normal,1
50,732,961,0.0,8.42,normal,1
50,732,998,1.0,8.71,normal,1
50,953,759,0.0,12.34,normal,1
50,953,357,1.0,6.8,normal,1
50,953,340,0.0,5.97,normal,1
50,953,797,1.0,9.26,normal,1
50,953,605,0.0,9.42,normal,1
50,953,901,0.0,14.76,normal,1
50,953,961,0.0,10.77,normal,1
50,953,998,1.0,7.82,normal,1
50,759,357,1.0,14.7,normal,1
50,759,340,0.0,12.6,normal,1
50,759,797,0.0,12.57,normal,1
50,759,605,1.0,10.99,normal,1
50,759,901,1.0,10.37,normal,1
50,759,961,1.0,9.65,normal,1
50,759,998,1.0,10.34,normal,1
50,357,340,0.0,9.6,normal,1
50,357,797,0.0,8.06,normal,1
50,357,605,1.0,13.45,normal,1
50,357,901,1.0,9.31,normal,1
50,357,961,0.0,9.12,normal,1
50,357,998,1.0,7.0,normal,1
50,340,797,0.0,13.43,normal,1
50,340,605,1.0,13.09,normal,1
50,340,901,1.0,7.88,normal,1
50,340,961,1.0,11.99,normal,1
50,340,998,0.0,13.39,normal,1
50,797,605,1.0,10.39,normal,1
50,797,901,0.0,11.97,normal,1
50,797,961,0.5,60.0,timelimit,1
50,797,998,0.0,17.29,normal,1
50,605,901,0.0,10.89,normal,1
50,605,961,0.0,9.98,normal,1
50,605,998,0.0,13.65,normal,1
50,901,961,1.0,8.91,normal,1
50,901,998,1.0,9.93,normal,1
50,961,998,1.0,9.73,normal,1
50,960,718,0.0,8.35,normal,2
50,960,1060,0.0,8.99,normal,2
50,960,518,0.0,7.95,normal,2
50,960,1058,0.0,7.23,normal,2
50,960,970,0.0,6.93,normal,2
50,960,637,0.0,10.27,normal,2
50,960,832,0.0,10.97,normal,2
50,960,201,1.0,9.61,normal,2
50,960,526,1.0,9.83,normal,2
50,960,1079,0.0,5.42,normal,2
50,960,1008,1.0,10.35,normal,2
50,960,1080,1.0,6.89,normal,2
50,960,1007,1.0,7.78,normal,2
50,960,1089,1.0,8.13,normal,2
50,960,275,1.0,9.62,normal,2
50,960,699,1.0,8.06,normal,2
50,960,827,0.0,16.9,normal,2
50,960,720,0.0,8.27,normal,2
50,960,1054,0.0,9.07,normal,2
50,960,1082,1.0,12.14,normal,2
50,960,971,1.0,8.16,normal,2
50,960,858,1.0,6.45,normal,2
50,960,1050,1.0,5.1,normal,2
50,960,516,1.0,8.71,normal,2
50,960,939,0.0,6.5,normal,2
50,960,708,1.0,5.33,normal,2
50,718,1060,1.0,16.11,normal,2
50,718,518,0.0,14.29,normal,2
50,718,1058,0.0,14.05,normal,2
50,718,970,0.0,9.2,abnormal,2
50,718,637,1.0,11.26,normal,2
50,718,832,1.0,14.13,normal,2
50,718,201,0.0,14.04,normal,2
50,718,526,1.0,9.29,normal,2
50,718,1079,1.0,11.39,normal,2
50,718,1008,0.0,8.33,normal,2
50,718,1080,0.0,14.23,abnormal,2
50,718,1007,1.0,8.97,normal,2
50,718,1089,0.0,11.76,normal,2
50,718,275,0.0,15.81,normal,2
50,718,699,1.0,13.39,normal,2
50,718,827,1.0,10.88,normal,2
50,718,720,1.0,9.86,normal,2
50,718,1054,1.0,10.19,normal,2
50,718,1082,1.0,12.78,normal,2
50,718,971,1.0,11.55,normal,2
50,718,858,1.0,10.99,normal,2
50,718,1050,1.0,13.35,normal,2
50,718,516,1.0,11.46,normal,2
50,718,939,1.0,14.7,normal,2
50,718,708,1.0,13.81,normal,2
50,1060,518,1.0,11.63,normal,2
50,1060,1058,0.0,9.89,normal,2
50,1060,970,1.0,7.1,normal,2
50,1060,637,1.0,9.87,normal,2
50,1060,832,1.0,11.24,normal,2
50,1060,201,1.0,13.72,normal,2
50,1060,526,1.0,11.79,normal,2
50,1060,1079,1.0,9.6,normal,2
50,1060,1008,1.0,9.43,normal,2
50,1060,1080,0.0,9.7,normal,2
50,1060,1007,0.0,8.67,normal,2
50,1060,1089,0.0,10.4,normal,2
50,1060,275,1.0,10.71,normal,2
50,1060,699,1.0,8.03,normal,2
50,1060,827,1.0,9.93,normal,2
50,1060,720,1.0,9.84,normal,2
50,1060,1054,1.0,7.76,normal,2
50,1060,1082,1.0,12.18,normal,2
50,1060,971,0.0,9.3,normal,2
50,1060,858,1.0,9.52,normal,2
50,1060,1050,0.0,10.54,normal,2
50,1060,516,1.0,13.01,abnormal,2
50,1060,939,0.0,14.86,normal,2
50,1060,708,1.0,6.54,normal,2
50,518,1058,1.0,10.35,normal,2
50,518,970,1.0,8.97,normal,2
50,518,637,0.0,14.74,normal,2
50,518,832,1.0,16.71,normal,2
50,518,201,0.0,14.14,normal,2
50,518,526,1.0,11.42,normal,2
50,518,1079,0.0,10.75,normal,2
50,518,1008,1.0,12.61,normal,2
50,518,1080,0.5,60.0,timelimit,2
50,518,1007,0.0,11.18,normal,2
50,518,1089,1.0,11.22,normal,2
50,518,275,0.0,16.32,normal,2
50,518,699,1.0,8.04,normal,2
50,518,827,1.0,17.35,normal,2
50,518,720,1.0,10.37,normal,2
50,518,1054,0.0,11.61,normal,2
50,518,1082,1.0,7.44,normal,2
50,518,971,1.0,8.55,normal,2
50,518,858,0.0,8.85,normal,2
50,518,1050,1.0,8.18,normal,2
50,518,516,1.0,10.89,normal,2
50,518,939,1.0,11.71,normal,2
50,518,708,1.0,9.59,normal,2
50,1058,970,0.0,8.41,normal,2
50,1058,637,1.0,7.94,normal,2
50,1058,832,0.0,10.23,normal,2
50,1058,201,0.0,13.02,normal,2
50,1058,526,1.0,9.99,normal,2
50,1058,1079,1.0,7.93,normal,2
50,1058,1008,1.0,11.45,abnormal,2
50,1058,1080,1.0,6.29,normal,2
50,1058,1007,0.0,9.2,normal,2
50,1058,1089,1.0,7.28,normal,2
50,1058,275,1.0,9.86,normal,2
50,1058,699,1.0,8.87,normal,2
50,1058,827,0.0,8.05,normal,2
50,1058,720,1.0,9.97,normal,2
50,1058,1054,1.0,8.36,normal,2
50,1058,1082,1.0,8.37,normal,2
50,1058,971,1.0,8.98,normal,2
50,1058,858,0.0,7.67,normal,2
50,1058,1050,1.0,13.67,normal,2
50,1058,516,1.0,14.66,normal,2
50,1058,939,0.0,10.14,normal,2
50,1058,708,1.0,11.23,normal,2
50,970,637,1.0,13.09,normal,2
50,970,832,0.0,11.74,normal,2
50,970,201,1.0,16.28,normal,2
50,970,526,1.0,10.45,normal,2
50,970,1079,0.0,6.04,normal,2
50,970,1008,0.0,14.62,normal,2
50,970,1080,1.0,7.03,normal,2
50,970,1007,1.0,8.83,normal,2
50,970,1089,1.0,12.44,normal,2
50,970,275,1.0,9.75,normal,2
50,970,699,0.0,11.45,normal,2
50,970,827,1.0,7.96,normal,2
50,970,720,0.0,8.94,normal,2
50,970,1054,1.0,8.04,normal,2
50,970,1082,1.0,8.12,normal,2
50,970,971,1.0,9.67,normal,2
50,970,858,1.0,7.19,normal,2
50,970,1050,1.0,7.03,normal,2
50,970,516,0.0,11.9,normal,2
50,970,939,1.0,10.67,normal,2
50,970,708,1.0,10.25,normal,2
50,637,832,1.0,15.01,normal,2
50,637,201,1.0,11.92,normal,2
50,637,526,0.0,10.89,normal,2
50,637,1079,0.0,11.36,normal,2
50,637,1008,1.0,8.81,normal,2
50,637,1080,0.0,8.75,normal,2
50,637,1007,1.0,7.63,normal,2
50,637,1089,1.0,16.81,normal,2
50,637,275,1.0,14.4,normal,2
50,637,699,0.0,10.15,normal,2
50,637,827,0.0,5.66,abnormal,2
50,637,720,1.0,12.27,normal,2
50,637,1054,1.0,10.24,normal,2
50,637,1082,1.0,10.04,normal,2
50,637,971,1.0,14.98,normal,2
50,637,858,1.0,13.82,normal,2
50,637,1050,1.0,15.07,normal,2
50,637,516,1.0,12.25,normal,2
50,637,939,1.0,13.86,normal,2
50,637,708,1.0,10.46,normal,2
50,832,201,1.0,18.11,normal,2
50,832,526,0.0,9.4,normal,2
50,832,1079,0.0,11.19,normal,2
50,832,1008,0.0,9.51,normal,2
50,832,1080,0.0,9.88,normal,2
50,832,1007,0.0,9.03,normal,2
50,832,1089,1.0,7.69,normal,2
50,832,275,0.0,10.86,normal,2
50,832,699,1.0,10.03,normal,2
50,832,827,1.0,14.43,normal,2
50,832,720,0.0,13.71,normal,2
50,832,1054,0.0,9.04,normal,2
50,832,1082,1.0,12.35,normal,2
50,832,971,1.0,12.77,normal,2
50,832,858,1.0,13.22,normal,2
50,832,1050,1.0,18.38,normal,2
50,832,516,0.0,15.21,normal,2
50,832,939,1.0,14.19,normal,2
50,832,708,1.0,11.19,normal,2
50,201,526,1.0,16.1,normal,2
50,201,1079,1.0,16.84,normal,2
50,201,1008,0.0,8.18,normal,2
50,201,1080,1.0,17.09,normal,2
50,201,1007,0.0,8.14,normal,2
50,201,1089,0.0,10.6,normal,2
50,201,275,0.0,15.46,normal,2
50,201,699,0.0,17.48,normal,2
50,201,827,1.0,10.83,normal,2
50,201,720,0.0,12.6,normal,2
50,201,1054,0.0,16.16,normal,2
50,201,1082,0.0,13.58,normal,2
50,201,971,1.0,16.62,normal,2
50,201,858,0.0,11.06,normal,2
50,201,1050,1.0,10.53,normal,2
50,201,516,1.0,14.45,normal,2
50,201,939,1.0,13.53,normal,2
50,201,708,1.0,16.39,normal,2
50,526,1079,1.0,12.99,normal,2
50,526,1008,1.0,9.78,normal,2
50,526,1080,0.0,10.85,normal,2
50,526,1007,0.0,7.56,normal,2
50,526,1089,1.0,10.73,normal,2
50,526,275,1.0,10.57,normal,2
50,526,699,0.0,10.14,normal,2
50,526,827,0.0,14.59,normal,2
50,526,720,1.0,9.44,normal,2
50,526,1054,0.0,8.85,normal,2
50,526,1082,1.0,13.83,normal,2
50,526,971,1.0,11.02,normal,2
50,526,858,1.0,8.75,normal,2
50,526,1050,1.0,9.73,normal,2
50,526,516,0.0,13.93,normal,2
50,526,939,1.0,12.6,normal,2
50,526,708,1.0,8.17,normal,2
50,1079,1008,1.0,9.07,normal,2
50,1079,1080,1.0,10.02,normal,2
50,1079,1007,1.0,12.62,normal,2
50,1079,1089,0.0,17.57,normal,2
50,1079,275,1.0,12.41,normal,2
50,1079,699,1.0,15.94,normal,2
50,1079,827,1.0,10.39,normal,2
50,1079,720,1.0,8.95,normal,2
50,1079,1054,0.5,8.86,normal,2
50,1079,1082,1.0,12.92,normal,2
50,1079,971,0.0,8.39,normal,2
50,1079,858,1.0,9.83,normal,2
50,1079,1050,1.0,14.12,normal,2
50,1079,516,1.0,9.33,normal,2
50,1079,939,0.0,15.84,normal,2
50,1079,708,1.0,10.55,normal,2
50,1008,1080,1.0,15.93,normal,2
50,1008,1007,0.0,8.55,normal,2
50,1008,1089,1.0,10.74,normal,2
50,1008,275,1.0,13.12,normal,2
50,1008,699,0.0,7.62,normal,2
50,1008,827,0.0,11.85,normal,2
50,1008,720,1.0,9.23,normal,2
50,1008,1054,0.0,10.3,normal,2
50,1008,1082,1.0,10.29,normal,2
50,1008,971,1.0,6.45,normal,2
50,1008,858,0.0,9.53,normal,2
50,1008,1050,0.0,9.54,normal,2
50,1008,516,1.0,10.75,normal,2
50,1008,939,1.0,11.48,normal,2
50,1008,708,1.0,12.29,normal,2
50,1080,1007,1.0,9.88,normal,2
50,1080,1089,1.0,15.54,normal,2
50,1080,275,0.0,9.92,normal,2
50,1080,699,0.0,8.99,normal,2
50,1080,827,1.0,9.66,normal,2
50,1080,720,0.0,10.16,normal,2
50,1080,1054,0.0,8.14,normal,2
50,1080,1082,1.0,6.84,normal,2
50,1080,971,1.0,11.25,normal,2
50,1080,858,1.0,10.82,normal,2
50,1080,1050,1.0,9.85,normal,2
50,1080,516,0.0,11.88,normal,2
50,1080,939,1.0,14.71,normal,2
50,1080,708,1.0,12.33,normal,2
50,1007,1089,1.0,8.29,normal,2
50,1007,275,1.0,11.19,normal,2
50,1007,699,1.0,6.67,normal,2
50,1007,827,0.0,11.5,normal,2
50,1007,720,1.0,10.53,normal,2
50,1007,1054,1.0,6.44,normal,2
50,1007,1082,0.0,8.97,normal,2
50,1007,971,0.0,11.96,normal,2
50,1007,858,0.0,7.75,normal,2
50,1007,1050,0.0,11.6,normal,2
50,1007,516,0.0,10.28,normal,2
50,1007,939,1.0,13.44,normal,2
50,1007,708,1.0,8.72,normal,2
50,1089,275,1.0,15.67,normal,2
50,1089,699,0.0,10.43,normal,2
50,1089,827,0.0,12.02,normal,2
50,1089,720,1.0,8.04,normal,2
50,1089,1054,0.5,11.44,normal,2
50,1089,1082,1.0,11.08,normal,2
50,1089,971,1.0,6.5,normal,2
50,1089,858,1.0,12.14,normal,2
50,1089,1050,0.0,9.13,normal,2
50,1089,516,0.5,60.0,timelimit,2
50,1089,939,0.0,11.53,normal,2
50,1089,708,0.0,7.78,normal,2
50,275,699,0.0,8.75,normal,2
50,275,827,1.0,16.35,normal,2
50,275,720,1.0,11.45,normal,2
50,275,1054,0.0,10.52,normal,2
50,275,1082,0.0,9.98,normal,2
50,275,971,0.0,14.9,normal,2
50,275,858,1.0,12.8,normal,2
50,275,1050,0.0,15.55,normal,2
50,275,516,0.0,14.36,normal,2
50,275,939,1.0,13.52,normal,2
50,275,708,1.0,16.5,normal,2
50,699,827,1.0,16.41,normal,2
50,699,720,1.0,8.99,normal,2
50,699,1054,1.0,8.78,normal,2
50,699,1082,1.0,24.08,abnormal,2
50,699,971,1.0,8.63,normal,2
50,699,858,1.0,8.2,normal,2
50,699,1050,1.0,12.94,normal,2
50,699,516,1.0,12.07,normal,2
50,699,939,1.0,14.67,normal,2
50,699,708,1.0,10.21,normal,2
50,827,720,0.0,9.9,normal,2
50,827,1054,0.0,11.37,normal,2
50,827,1082,1.0,12.32,normal,2
50,827,971,0.0,11.48,normal,2
50,827,858,1.0,14.15,normal,2
50,827,1050,0.0,12.37,normal,2
50,827,516,0.0,13.7,normal,2
50,827,939,1.0,21.3,normal,2
50,827,708,1.0,16.33,normal,2
50,720,1054,1.0,33.75,abnormal,2
50,720,1082,1.0,10.22,normal,2
50,720,971,1.0,10.32,normal,2
50,720,858,0.5,8.87,normal,2
50,720,1050,1.0,11.63,normal,2
50,720,516,1.0,13.8,normal,2
50,720,939,1.0,8.88,normal,2
50,720,708,1.0,11.91,normal,2
50,1054,1082,0.0,6.93,normal,2
50,1054,971,0.0,8.48,normal,2
50,1054,858,0.0,9.06,normal,2
50,1054,1050,1.0,9.16,normal,2
50,1054,516,0.5,15.13,normal,2
50,1054,939,1.0,17.12,normal,2
50,1054,708,1.0,6.31,normal,2
50,1082,971,1.0,10.27,normal,2
50,1082,858,0.0,7.39,normal,2
50,1082,1050,0.0,9.9,normal,2
50,1082,516,0.0,11.58,normal,2
50,1082,939,0.0,11.71,normal,2
50,1082,708,1.0,13.41,normal,2
50,971,858,1.0,9.58,normal,2
50,971,1050,1.0,12.68,normal,2
50,971,516,1.0,14.44,normal,2
50,971,939,1.0,13.82,normal,2
50,971,708,1.0,9.03,normal,2
50,858,1050,0.0,11.92,normal,2
50,858,516,1.0,16.44,normal,2
50,858,939,0.5,15.31,normal,2
50,858,708,1.0,8.16,normal,2
50,1050,516,1.0,15.69,normal,2
50,1050,939,0.0,24.75,normal,2
50,1050,708,0.0,4.46,abnormal,2
50,516,939,0.0,18.49,normal,2
50,516,708,0.5,60.0,timelimit,2
50,939,708,1.0,16.96,normal,2
50,721,940,1.0,9.86,normal,3
50,721,930,0.0,11.75,normal,3
50,721,943,1.0,9.58,normal,3
50,721,1044,0.0,12.08,normal,3
50,721,1065,1.0,12.64,normal,3
50,721,1081,0.0,10.37,normal,3
50,721,836,1.0,10.53,normal,3
50,721,1038,0.0,12.61,normal,3
50,721,981,1.0,9.91,normal,3
50,721,876,0.0,9.24,normal,3
50,721,112,1.0,12.96,normal,3
50,721,341,0.0,7.94,normal,3
50,721,977,0.0,13.47,normal,3
50,721,1042,1.0,10.41,normal,3
50,721,1023,1.0,20.14,normal,3
50,721,809,1.0,13.07,normal,3
50,721,1057,1.0,14.48,normal,3
50,721,1085,1.0,17.56,normal,3
50,721,117,1.0,14.98,normal,3
50,721,779,0.0,11.14,normal,3
50,721,352,1.0,10.31,normal,3
50,721,729,1.0,14.56,normal,3
50,721,1052,1.0,24.53,normal,3
50,721,1078,1.0,11.23,normal,3
50,721,1026,1.0,16.01,normal,3
50,721,1049,0.5,60.0,timelimit,3
50,940,930,0.0,12.11,normal,3
50,940,943,0.0,12.36,normal,3
50,940,1044,0.0,10.57,normal,3
50,940,1065,0.0,8.21,normal,3
50,940,1081,0.0,7.15,normal,3
50,940,836,1.0,13.42,normal,3
50,940,1038,1.0,11.12,normal,3
50,940,981,0.0,11.73,normal,3
50,940,876,1.0,10.8,normal,3
50,940,112,1.0,13.1,normal,3
50,940,341,1.0,5.12,abnormal,3
50,940,977,1.0,7.94,normal,3
50,940,1042,0.0,7.39,normal,3
50,940,1023,1.0,8.37,abnormal,3
50,940,809,0.0,12.37,normal,3
50,940,1057,1.0,12.99,normal,3
50,940,1085,0.0,9.46,normal,3
50,940,117,1.0,7.19,normal,3
50,940,779,1.0,18.54,normal,3
50,940,352,1.0,21.08,abnormal,3
50,940,729,0.0,9.84,normal,3
50,940,1052,1.0,9.93,normal,3
50,940,1078,1.0,12.48,normal,3
50,940,1026,1.0,10.98,normal,3
50,940,1049,1.0,7.63,normal,3
50,930,943,1.0,11.9,normal,3
50,930,1044,1.0,10.3,normal,3
50,930,1065,1.0,10.69,normal,3
50,930,1081,1.0,8.15,normal,3
50,930,836,1.0,9.65,normal,3
50,930,1038,1.0,11.16,normal,3
50,930,981,1.0,10.04,normal,3
50,930,876,1.0,10.61,normal,3
50,930,112,1.0,13.73,normal,3
50,930,341,0.0,12.3,normal,3
50,930,977,0.0,9.46,normal,3
50,930,1042,0.0,5.93,normal,3
50,930,1023,1.0,9.91,normal,3
50,930,809,0.0,7.58,normal,3
50,930,1057,0.5,60.0,timelimit,3
50,930,1085,1.0,9.67,normal,3
50,930,117,0.0,10.51,normal,3
50,930,779,1.0,10.02,normal,3
50,930,352,0.0,9.88,abnormal,3
50,930,729,1.0,4.41,abnormal,3
50,930,1052,1.0,12.13,normal,3
50,930,1078,1.0,9.09,normal,3
50,930,1026,1.0,10.06,normal,3
50,930,1049,1.0,9.4,normal,3
50,943,1044,0.0,8.61,normal,3
50,943,1065,1.0,6.96,normal,3
50,943,1081,0.0,8.19,normal,3
50,943,836,0.0,13.87,normal,3
50,943,1038,1.0,11.78,normal,3
50,943,981,1.0,9.41,normal,3
50,943,876,1.0,10.2,normal,3
50,943,112,1.0,16.91,normal,3
50,943,341,0.0,7.54,normal,3
50,943,977,1.0,17.09,normal,3
50,943,1042,1.0,8.73,normal,3
50,943,1023,0.0,6.03,abnormal,3
50,943,809,0.0,17.36,normal,3
50,943,1057,1.0,11.14,normal,3
50,943,1085,1.0,14.74,normal,3
50,943,117,1.0,8.74,normal,3
50,943,779,1.0,12.26,normal,3
50,943,352,1.0,3.03,abnormal,3
50,943,729,0.0,10.48,normal,3
50,943,1052,1.0,14.18,normal,3
50,943,1078,1.0,5.45,normal,3
50,943,1026,1.0,17.97,normal,3
50,943,1049,1.0,11.68,normal,3
50,1044,1065,1.0,7.57,normal,3
50,1044,1081,1.0,4.61,normal,3
50,1044,836,1.0,13.63,normal,3
50,1044,1038,1.0,12.82,normal,3
50,1044,981,0.5,60.0,timelimit,3
50,1044,876,1.0,13.17,normal,3
50,1044,112,1.0,12.69,normal,3
50,1044,341,1.0,9.49,normal,3
50,1044,977,0.5,60.0,timelimit,3
50,1044,1042,0.0,8.9,normal,3
50,1044,1023,0.0,9.05,normal,3
50,1044,809,1.0,17.06,normal,3
50,1044,1057,0.0,16.52,normal,3
50,1044,1085,0.0,10.66,normal,3
50,1044,117,0.0,7.81,normal,3
50,1044,779,1.0,14.5,normal,3
50,1044,352,1.0,9.89,normal,3
50,1044,729,1.0,13.67,normal,3
50,1044,1052,0.5,60.0,timelimit,3
50,1044,1078,1.0,13.27,normal,3
50,1044,1026,1.0,13.25,normal,3
50,1044,1049,1.0,11.15,normal,3
50,1065,1081,0.0,7.73,normal,3
50,1065,836,1.0,8.45,normal,3
50,1065,1038,0.0,3.68,abnormal,3
50,1065,981,0.0,12.15,normal,3
50,1065,876,0.0,11.96,normal,3
50,1065,112,0.0,10.71,normal,3
50,1065,341,1.0,9.94,normal,3
50,1065,977,0.0,9.76,normal,3
50,1065,1042,0.0,8.67,normal,3
50,1065,1023,1.0,11.55,normal,3
50,1065,809,1.0,12.1,normal,3
50,1065,1057,1.0,15.16,normal,3
50,1065,1085,0.0,9.74,normal,3
50,1065,117,0.0,11.88,normal,3
50,1065,779,1.0,14.65,normal,3
50,1065,352,0.5,8.62,normal,3
50,1065,729,1.0,11.76,normal,3
50,1065,1052,1.0,12.05,normal,3
50,1065,1078,0.0,14.26,normal,3
50,1065,1026,0.0,11.11,abnormal,3
50,1065,1049,0.0,9.46,normal,3
50,1081,836,0.0,6.96,normal,3
50,1081,1038,0.0,12.5,normal,3
50,1081,981,1.0,8.28,normal,3
50,1081,876,1.0,6.48,normal,3
50,1081,112,1.0,9.08,normal,3
50,1081,341,0.0,10.83,normal,3
50,1081,977,1.0,9.14,normal,3
50,1081,1042,0.0,11.83,normal,3
50,1081,1023,1.0,10.55,normal,3
50,1081,809,1.0,6.25,normal,3
50,1081,1057,1.0,7.04,normal,3
50,1081,1085,1.0,9.52,normal,3
50,1081,117,1.0,9.11,normal,3
50,1081,779,0.0,13.96,normal,3
50,1081,352,1.0,8.72,normal,3
50,1081,729,0.5,60.0,timelimit,3
50,1081,1052,0.5,60.0,timelimit,3
50,1081,1078,0.5,9.23,normal,3
50,1081,1026,1.0,8.06,normal,3
50,1081,1049,0.5,60.0,timelimit,3
50,836,1038,1.0,14.11,normal,3
50,836,981,0.0,12.92,normal,3
50,836,876,0.0,10.94,normal,3
50,836,112,1.0,12.24,normal,3
50,836,341,1.0,10.99,normal,3
50,836,977,1.0,11.11,normal,3
50,836,1042,0.0,10.65,normal,3
50,836,1023,1.0,14.35,normal,3
50,836,809,1.0,12.58,normal,3
50,836,1057,1.0,11.12,normal,3
50,836,1085,1.0,13.41,normal,3
50,836,117,1.0,6.38,normal,3
50,836,779,1.0,9.34,normal,3
50,836,352,1.0,11.31,normal,3
50,836,729,1.0,12.58,normal,3
50,836,1052,0.5,60.0,timelimit,3
50,836,1078,0.5,11.67,normal,3
50,836,1026,0.0,13.9,normal,3
50,836,1049,1.0,10.18,normal,3
50,1038,981,0.0,12.62,normal,3
50,1038,876,0.0,12.08,normal,3
50,1038,112,1.0,15.79,normal,3
50,1038,341,1.0,12.53,normal,3
50,1038,977,0.0,12.52,normal,3
50,1038,1042,0.0,3.96,abnormal,3
50,1038,1023,1.0,15.61,normal,3
50,1038,809,0.0,4.8,abnormal,3
50,1038,1057,1.0,7.11,abnormal,3
50,1038,1085,0.0,15.62,normal,3
50,1038,117,1.0,3.76,abnormal,3
50,1038,779,1.0,15.13,normal,3
50,1038,352,1.0,13.39,normal,3
50,1038,729,0.0,6.06,abnormal,3
50,1038,1052,0.5,60.0,timelimit,3
50,1038,1078,1.0,13.73,normal,3
50,1038,1026,1.0,10.63,normal,3
50,1038,1049,1.0,12.56,normal,3
50,981,876,1.0,7.69,normal,3
50,981,112,1.0,13.54,normal,3
50,981,341,1.0,9.16,normal,3
50,981,977,0.5,60.0,timelimit,3
50,981,1042,0.0,36.16,abnormal,3
50,981,1023,1.0,8.2,normal,3
50,981,809,0.0,11.0,normal,3
50,981,1057,1.0,12.72,normal,3
50,981,1085,1.0,9.64,normal,3
50,981,117,1.0,6.72,normal,3
50,981,779,1.0,16.77,normal,3
50,981,352,0.0,9.16,abnormal,3
50,981,729,1.0,11.97,normal,3
50,981,1052,1.0,13.19,normal,3
50,981,1078,0.5,16.11,normal,3
50,981,1026,1.0,12.42,normal,3
50,981,1049,1.0,9.88,normal,3
50,876,112,0.0,11.48,normal,3
50,876,341,0.0,6.02,normal,3
50,876,977,1.0,10.26,normal,3
50,876,1042,0.0,5.17,normal,3
50,876,1023,0.0,10.85,abnormal,3
50,876,809,0.0,9.51,normal,3
50,876,1057,1.0,10.71,normal,3
50,876,1085,0.0,14.36,normal,3
50,876,117,1.0,7.75,normal,3
50,876,779,0.0,8.84,normal,3
50,876,352,1.0,9.1,normal,3
50,876,729,1.0,10.19,normal,3
50,876,1052,1.0,9.94,normal,3
50,876,1078,1.0,12.37,normal,3
50,876,1026,1.0,8.84,normal,3
50,876,1049,1.0,8.26,normal,3
50,112,341,1.0,9.37,normal,3
50,112,977,0.0,10.46,normal,3
50,112,1042,0.5,11.89,normal,3
50,112,1023,0.0,7.13,abnormal,3
50,112,809,1.0,10.68,normal,3
50,112,1057,0.0,12.03,normal,3
50,112,1085,0.5,60.0,timelimit,3
50,112,117,0.5,13.36,normal,3
50,112,779,0.0,14.15,normal,3
50,112,352,1.0,11.78,abnormal,3
50,112,729,0.0,14.07,normal,3
50,112,1052,0.0,13.03,normal,3
50,112,1078,1.0,16.08,normal,3
50,112,1026,0.5,60.0,timelimit,3
50,112,1049,1.0,24.46,normal,3
50,341,977,1.0,8.81,normal,3
50,341,1042,1.0,7.58,normal,3
50,341,1023,1.0,7.97,normal,3
50,341,809,1.0,6.5,normal,3
50,341,1057,0.0,14.74,normal,3
50,341,1085,0.0,21.86,normal,3
50,341,117,1.0,15.29,abnormal,3
50,341,779,0.0,12.68,normal,3
50,341,352,0.0,14.12,abnormal,3
50,341,729,1.0,6.98,abnormal,3
50,341,1052,1.0,10.67,normal,3
50,341,1078,1.0,10.24,normal,3
50,341,1026,1.0,10.12,normal,3
50,341,1049,1.0,6.5,normal,3
50,977,1042,0.5,60.0,timelimit,3
50,977,1023,0.0,11.62,normal,3
50,977,809,0.5,10.5,normal,3
50,977,1057,0.0,10.43,normal,3
50,977,1085,0.5,60.0,timelimit,3
50,977,117,1.0,8.02,normal,3
50,977,779,0.5,60.0,timelimit,3
50,977,352,1.0,11.29,normal,3
50,977,729,1.0,13.32,normal,3
50,977,1052,1.0,16.03,normal,3
50,977,1078,1.0,12.61,normal,3
50,977,1026,1.0,11.57,normal,3
50,977,1049,1.0,11.62,normal,3
50,1042,1023,0.0,6.51,normal,3
50,1042,809,1.0,5.92,normal,3
50,1042,1057,1.0,4.98,abnormal,3
50,1042,1085,0.0,8.36,normal,3
50,1042,117,0.0,7.35,normal,3
50,1042,779,1.0,7.32,normal,3
50,1042,352,0.0,14.71,abnormal,3
50,1042,729,1.0,14.8,abnormal,3
50,1042,1052,0.0,16.27,abnormal,3
50,1042,1078,1.0,8.17,normal,3
50,1042,1026,1.0,6.65,normal,3
50,1042,1049,0.5,60.0,timelimit,3
50,1023,809,1.0,11.12,normal,3
50,1023,1057,1.0,14.79,normal,3
50,1023,1085,1.0,17.24,normal,3
